AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3086,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummary_TH,,dbo,VLSSummary_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3086,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3086,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.summary_valas_hist,,dbo,summary_valas_hist,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3092,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3092,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummaryFXOption_TH,,dbo,VLSSummaryFXOption_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3092,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummaryFXOption_TM,,dbo,VLSSummaryFXOption_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3092,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummaryTodayFXOption_TM,,dbo,VLSSummaryTodayFXOption_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3092,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3092,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummary_TH,,dbo,VLSSummary_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3092,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3092,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.summary_valas_hist,,dbo,summary_valas_hist,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3098,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3098,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummaryFXOption_TH,,dbo,VLSSummaryFXOption_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3098,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummaryFXOption_TM,,dbo,VLSSummaryFXOption_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3098,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummaryTodayFXOption_TM,,dbo,VLSSummaryTodayFXOption_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3098,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3098,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummary_TH,,dbo,VLSSummary_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3098,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3098,InsertValasSummaryHistory,fc201565bb717ff753d155192caf2464425d7392,dbo.summary_valas_hist,,dbo,summary_valas_hist,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3418,InsertValasResultHistory,81c0534804ba7f223ab4387ac626bd57aadf49dc,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3418,InsertValasResultHistory,81c0534804ba7f223ab4387ac626bd57aadf49dc,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3418,InsertValasResultHistory,81c0534804ba7f223ab4387ac626bd57aadf49dc,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3418,InsertValasResultHistory,81c0534804ba7f223ab4387ac626bd57aadf49dc,dbo.VLSResultFinal_TH,,dbo,VLSResultFinal_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3468,InsertValasResultHistory,81c0534804ba7f223ab4387ac626bd57aadf49dc,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3468,InsertValasResultHistory,81c0534804ba7f223ab4387ac626bd57aadf49dc,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3468,InsertValasResultHistory,81c0534804ba7f223ab4387ac626bd57aadf49dc,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3468,InsertValasResultHistory,81c0534804ba7f223ab4387ac626bd57aadf49dc,dbo.VLSResultFinal_TH,,dbo,VLSResultFinal_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3518,InsertValasResultHistory,81c0534804ba7f223ab4387ac626bd57aadf49dc,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3518,InsertValasResultHistory,81c0534804ba7f223ab4387ac626bd57aadf49dc,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3518,InsertValasResultHistory,81c0534804ba7f223ab4387ac626bd57aadf49dc,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3518,InsertValasResultHistory,81c0534804ba7f223ab4387ac626bd57aadf49dc,dbo.VLSResultFinal_TH,,dbo,VLSResultFinal_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3621,inquiryValasSummary,2f25d0063bf79c70c840c063415939cbc4960fa7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3621,inquiryValasSummary,2f25d0063bf79c70c840c063415939cbc4960fa7,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3621,inquiryValasSummary,2f25d0063bf79c70c840c063415939cbc4960fa7,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3621,inquiryValasSummary,2f25d0063bf79c70c840c063415939cbc4960fa7,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3757,UpdateInUSDRounding,ac108f5eb8ac2df8cbdd825478fd65cd83577f4c,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3757,UpdateInUSDRounding,ac108f5eb8ac2df8cbdd825478fd65cd83577f4c,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3757,UpdateInUSDRounding,ac108f5eb8ac2df8cbdd825478fd65cd83577f4c,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3795,DeleteDataValasTransaction,6ac1364217e6d69be4e7b9183695e92f8bd23995,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3798,DeleteDataValasTransaction,6ac1364217e6d69be4e7b9183695e92f8bd23995,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3801,DeleteDataValasTransaction,6ac1364217e6d69be4e7b9183695e92f8bd23995,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3844,DeleteDataValasSummary,47438f4e398931c3034da9776312d165c92c5d5a,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3847,DeleteDataValasSummary,47438f4e398931c3034da9776312d165c92c5d5a,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3850,DeleteDataValasSummary,47438f4e398931c3034da9776312d165c92c5d5a,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3894,DeleteDataValasSummaryFXOption,6c0f1160e218eb712f67045a6ea75fcc71356204,dbo.VLSSummaryFXOption_TM,,dbo,VLSSummaryFXOption_TM,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3897,DeleteDataValasSummaryFXOption,6c0f1160e218eb712f67045a6ea75fcc71356204,dbo.VLSSummaryFXOption_TM,,dbo,VLSSummaryFXOption_TM,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3900,DeleteDataValasSummaryFXOption,6c0f1160e218eb712f67045a6ea75fcc71356204,dbo.VLSSummaryFXOption_TM,,dbo,VLSSummaryFXOption_TM,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3957,DeleteDataValasResult,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3957,DeleteDataValasResult,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3957,DeleteDataValasResult,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3978,DeleteDataValasResult,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3978,DeleteDataValasResult,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3978,DeleteDataValasResult,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3999,DeleteDataValasResult,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3999,DeleteDataValasResult,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,3999,DeleteDataValasResult,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4332,InsertValasTransactionV2,947f4e0b51616f7d5faf6106002e99e7be5e9efc,<dynamic-object>,,,<dynamic-object>,false,false,source,UPDATE,true,true,true,dynamic-sql
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4332,InsertValasTransactionV2,947f4e0b51616f7d5faf6106002e99e7be5e9efc,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4332,InsertValasTransactionV2,947f4e0b51616f7d5faf6106002e99e7be5e9efc,dbo.tr,,dbo,tr,false,false,mixed,SELECT;UPDATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4398,InsertValasTransactionV2,947f4e0b51616f7d5faf6106002e99e7be5e9efc,<dynamic-object>,,,<dynamic-object>,false,false,source,UPDATE,true,true,true,dynamic-sql
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4398,InsertValasTransactionV2,947f4e0b51616f7d5faf6106002e99e7be5e9efc,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4398,InsertValasTransactionV2,947f4e0b51616f7d5faf6106002e99e7be5e9efc,dbo.tr,,dbo,tr,false,false,mixed,SELECT;UPDATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4465,InsertValasTransactionV2,947f4e0b51616f7d5faf6106002e99e7be5e9efc,<dynamic-object>,,,<dynamic-object>,false,false,source,UPDATE,true,true,true,dynamic-sql
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4465,InsertValasTransactionV2,947f4e0b51616f7d5faf6106002e99e7be5e9efc,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4465,InsertValasTransactionV2,947f4e0b51616f7d5faf6106002e99e7be5e9efc,dbo.tr,,dbo,tr,false,false,mixed,SELECT;UPDATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4748,InsertValasSummaryV2,b6085982c1a8301cf23b8145cfa1634bb13bd1f8,<dynamic-object>,,,<dynamic-object>,false,false,source,UPDATE,true,true,true,dynamic-sql
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4748,InsertValasSummaryV2,b6085982c1a8301cf23b8145cfa1634bb13bd1f8,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4748,InsertValasSummaryV2,b6085982c1a8301cf23b8145cfa1634bb13bd1f8,dbo.tm,,dbo,tm,false,false,mixed,SELECT;UPDATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4814,InsertValasSummaryV2,b6085982c1a8301cf23b8145cfa1634bb13bd1f8,<dynamic-object>,,,<dynamic-object>,false,false,source,UPDATE,true,true,true,dynamic-sql
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4814,InsertValasSummaryV2,b6085982c1a8301cf23b8145cfa1634bb13bd1f8,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4814,InsertValasSummaryV2,b6085982c1a8301cf23b8145cfa1634bb13bd1f8,dbo.tm,,dbo,tm,false,false,mixed,SELECT;UPDATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4880,InsertValasSummaryV2,b6085982c1a8301cf23b8145cfa1634bb13bd1f8,<dynamic-object>,,,<dynamic-object>,false,false,source,UPDATE,true,true,true,dynamic-sql
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4880,InsertValasSummaryV2,b6085982c1a8301cf23b8145cfa1634bb13bd1f8,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,4880,InsertValasSummaryV2,b6085982c1a8301cf23b8145cfa1634bb13bd1f8,dbo.tm,,dbo,tm,false,false,mixed,SELECT;UPDATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,5477,InsertValasResultV2,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,5565,InsertValasResultV2,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,5653,InsertValasResultV2,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6008,DeleteDataNotInProcess,56542e91c118438c6a8f16439edeca3c63d2a0f0,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6008,DeleteDataNotInProcess,56542e91c118438c6a8f16439edeca3c63d2a0f0,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6008,DeleteDataNotInProcess,56542e91c118438c6a8f16439edeca3c63d2a0f0,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6008,DeleteDataNotInProcess,56542e91c118438c6a8f16439edeca3c63d2a0f0,dbo.VLSTransactionsToday_TL,,dbo,VLSTransactionsToday_TL,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6008,DeleteDataNotInProcess,56542e91c118438c6a8f16439edeca3c63d2a0f0,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6097,DeleteDataNotInProcess,56542e91c118438c6a8f16439edeca3c63d2a0f0,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6097,DeleteDataNotInProcess,56542e91c118438c6a8f16439edeca3c63d2a0f0,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6097,DeleteDataNotInProcess,56542e91c118438c6a8f16439edeca3c63d2a0f0,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6097,DeleteDataNotInProcess,56542e91c118438c6a8f16439edeca3c63d2a0f0,dbo.VLSTransactionsToday_TL,,dbo,VLSTransactionsToday_TL,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6097,DeleteDataNotInProcess,56542e91c118438c6a8f16439edeca3c63d2a0f0,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6371,inquiryValasSummaryFXOption,4efb3db513f37b6f90885347fb405d0f07b3db33,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6371,inquiryValasSummaryFXOption,4efb3db513f37b6f90885347fb405d0f07b3db33,dbo.VLSSummaryFXOption_TM,,dbo,VLSSummaryFXOption_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6371,inquiryValasSummaryFXOption,4efb3db513f37b6f90885347fb405d0f07b3db33,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6371,inquiryValasSummaryFXOption,4efb3db513f37b6f90885347fb405d0f07b3db33,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6622,InsertValasSummaryFXOptionV2,8e48e254ff8e0e02f203165340514a78d1faa883,<dynamic-object>,,,<dynamic-object>,false,false,source,UPDATE,true,true,true,dynamic-sql
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6622,InsertValasSummaryFXOptionV2,8e48e254ff8e0e02f203165340514a78d1faa883,dbo.VLSSummaryTodayFXOption_TM,,dbo,VLSSummaryTodayFXOption_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6622,InsertValasSummaryFXOptionV2,8e48e254ff8e0e02f203165340514a78d1faa883,dbo.tm,,dbo,tm,false,false,mixed,SELECT;UPDATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6688,InsertValasSummaryFXOptionV2,8e48e254ff8e0e02f203165340514a78d1faa883,<dynamic-object>,,,<dynamic-object>,false,false,source,UPDATE,true,true,true,dynamic-sql
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6688,InsertValasSummaryFXOptionV2,8e48e254ff8e0e02f203165340514a78d1faa883,dbo.VLSSummaryTodayFXOption_TM,,dbo,VLSSummaryTodayFXOption_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6688,InsertValasSummaryFXOptionV2,8e48e254ff8e0e02f203165340514a78d1faa883,dbo.tm,,dbo,tm,false,false,mixed,SELECT;UPDATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6754,InsertValasSummaryFXOptionV2,8e48e254ff8e0e02f203165340514a78d1faa883,<dynamic-object>,,,<dynamic-object>,false,false,source,UPDATE,true,true,true,dynamic-sql
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6754,InsertValasSummaryFXOptionV2,8e48e254ff8e0e02f203165340514a78d1faa883,dbo.VLSSummaryTodayFXOption_TM,,dbo,VLSSummaryTodayFXOption_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,6754,InsertValasSummaryFXOptionV2,8e48e254ff8e0e02f203165340514a78d1faa883,dbo.tm,,dbo,tm,false,false,mixed,SELECT;UPDATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,7232,InsertValasTransactionV3,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,7313,InsertValasTransactionV3,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,7394,InsertValasTransactionV3,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,7693,InsertValasSummaryV3,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,7774,InsertValasSummaryV3,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,7855,InsertValasSummaryV3,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8286,InsertValasResultV3,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8368,InsertValasResultV3,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8449,InsertValasResultV3,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8526,DeleteDataValasTransactionV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8526,DeleteDataValasTransactionV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8526,DeleteDataValasTransactionV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8543,DeleteDataValasTransactionV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8543,DeleteDataValasTransactionV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8543,DeleteDataValasTransactionV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
