AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subRejectTreasuryCustomer,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1437,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX_Load,792aaafe621ad709cf4ac0de3e84959c8d4eaa4a,dbo.UserGetTreeView,,dbo,UserGetTreeView,exec,EXEC,true,false,false,,code,csharp,1472,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subInitForm,b2197748d101acaa47ccc4d69e6ca6b84bd296ab,dbo.common2_populate_tree,,dbo,common2_populate_tree,exec,EXEC,true,false,false,,code,csharp,1502,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,trvOtorisasi_NodeMouseClick,451cb20d4bf593087d9f2d2c7f163422a3955229,dbo.UserGetToolbarTree,,dbo,UserGetToolbarTree,exec,EXEC,true,false,false,,code,csharp,1576,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subPopulateGridMain,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1659,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,getAccBlockSequnceAndSeqAcBaseOrderIDTemp,d11e797757f83301a41fb3e95270df512fb742aa,dbo.trs_getAccBlokSeqOrder,,dbo,trs_getAccBlokSeqOrder,exec,EXEC,true,false,false,,code,csharp,2537,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,94f67597df728a6c0ba20aeba87fa0da99df9e9b,dbo.TRSGetEmailLookUp,,dbo,TRSGetEmailLookUp,exec,EXEC,true,false,false,,code,csharp,2847,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,94f67597df728a6c0ba20aeba87fa0da99df9e9b,dbo.TRSGetEmailLookUp,,dbo,TRSGetEmailLookUp,exec,EXEC,true,false,false,,code,csharp,2914,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,7e38ddc1ddc9d2026489e25b1d3d230c1611a201,dbo.TRSGetEmailForPushBack,,dbo,TRSGetEmailForPushBack,exec,EXEC,true,false,false,,code,csharp,2952,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs@L2999,7e38ddc1ddc9d2026489e25b1d3d230c1611a201,dbo.TRSGetEmailForPushBack,,dbo,TRSGetEmailForPushBack,exec,EXEC,true,false,false,,code,csharp,2999,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,302,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,409,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,470,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,511,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,570,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b51bafc5072e9bd56c0b66b3a742c325ef2f6af0,dbo.trs_PushBackStatusSecurityTransaction_TT,,dbo,trs_PushBackStatusSecurityTransaction_TT,exec,EXEC,true,false,false,,code,csharp,686,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,743,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,841,false,false
