AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderUpdateResponse,06f0faf235f8f190a2801ca045c771112bc1f2b1,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,347,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderUpdateResponse,06f0faf235f8f190a2801ca045c771112bc1f2b1,dbo.stored,,dbo,stored,exec,EXEC,true,false,false,,code,csharp,347,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderUpdateResponse,f6db95a49d18846bf766a27cc0a87d8ab4109458,dbo.SBNSchedUpdateResponseOrderORI,,dbo,SBNSchedUpdateResponseOrderORI,exec,EXEC,true,false,false,,code,csharp,347,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,39cb1951277cf896b93d53c2671e26d339b12da6,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,202,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,39cb1951277cf896b93d53c2671e26d339b12da6,dbo.SBNSchedGetDataStatusPemesanan,,dbo,SBNSchedGetDataStatusPemesanan,exec,EXEC,true,false,false,,code,csharp,202,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,c2c38f69e961ec0f587cb80665a3b506b40ba6ac,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,202,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,c2c38f69e961ec0f587cb80665a3b506b40ba6ac,dbo.stored,,dbo,stored,exec,EXEC,true,false,false,,code,csharp,202,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,1874967d81e8e5874b0c3af8dc11a5c3e2a1edec,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,272,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,1874967d81e8e5874b0c3af8dc11a5c3e2a1edec,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,272,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,1874967d81e8e5874b0c3af8dc11a5c3e2a1edec,dbo.stored,,dbo,stored,exec,EXEC,true,false,false,,code,csharp,272,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,5c1b8e85650e984809035e009bbbab54e78f617f,dbo.SBNSchedUpdateStatusPemesananORI,,dbo,SBNSchedUpdateStatusPemesananORI,exec,EXEC,true,false,false,,code,csharp,272,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,APIGetErrorMapping,57a4f36ede9a33f9156b2727c820f9f2ba217ab6,dbo.TRSORIGetAPIErrorMapping,,dbo,TRSORIGetAPIErrorMapping,exec,EXEC,true,false,false,,code,csharp,606,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,b4f03a4e611a74e1160490514f557b5647e611db,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,617,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,b4f03a4e611a74e1160490514f557b5647e611db,dbo.ProCIFP2Parse,,dbo,ProCIFP2Parse,exec,EXEC,true,false,false,,code,csharp,617,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,cc6968a5ad94e556d54246b4dd19ab08c70f953c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,617,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,cc6968a5ad94e556d54246b4dd19ab08c70f953c,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,617,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,a3a3751979ea260140a018ca7acc78d9f2fa65a6,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,685,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,a3a3751979ea260140a018ca7acc78d9f2fa65a6,dbo.TRSORIOnlinePopulateHist,,dbo,TRSORIOnlinePopulateHist,exec,EXEC,true,false,false,,code,csharp,685,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,e2d864c022bdaa331298f195c7a7934954311a94,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,685,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,e2d864c022bdaa331298f195c7a7934954311a94,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,685,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,58a68e762c364e0a52f90df6b47ab26a16031e63,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,777,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,58a68e762c364e0a52f90df6b47ab26a16031e63,dbo.TRSORIOnlineNewTransaction,,dbo,TRSORIOnlineNewTransaction,exec,EXEC,true,false,false,,code,csharp,777,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,c1cadab6d81689be9cc63fe93b19c0faa54d5a2b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,777,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,c1cadab6d81689be9cc63fe93b19c0faa54d5a2b,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,777,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,d9cd47b5bd2c3f639e0085491e4c011e835180d8,dbo.OMGetSystemNIK,,dbo,OMGetSystemNIK,exec,EXEC,true,false,false,,code,csharp,367,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,21af46e0f57193faded56c9eecc1483446d639a5,dbo.TRSObliGetNotifAPIParam,,dbo,TRSObliGetNotifAPIParam,exec,EXEC,true,false,false,,code,csharp,395,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,128f2f4a34c966b51d7846dec4e591d5f2248d65,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,491,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,128f2f4a34c966b51d7846dec4e591d5f2248d65,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,491,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,128f2f4a34c966b51d7846dec4e591d5f2248d65,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,491,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,21af46e0f57193faded56c9eecc1483446d639a5,dbo.TRSObliGetNotifAPIParam,,dbo,TRSObliGetNotifAPIParam,exec,EXEC,true,false,false,,code,csharp,491,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,2102c7974f6f47b07079e6c54859eca55194059c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,548,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,2102c7974f6f47b07079e6c54859eca55194059c,dbo.TRSObliGetAPI,,dbo,TRSObliGetAPI,exec,EXEC,true,false,false,,code,csharp,548,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,fe9d365606be2f829a0a34ac7b940bd34f676073,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,548,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,fe9d365606be2f829a0a34ac7b940bd34f676073,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,548,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,InsertObliNotifLog,128f2f4a34c966b51d7846dec4e591d5f2248d65,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,448,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,InsertObliNotifLog,128f2f4a34c966b51d7846dec4e591d5f2248d65,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,448,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,InsertObliNotifLog,128f2f4a34c966b51d7846dec4e591d5f2248d65,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,448,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,InsertObliNotifLog,d0c071868f32dde2a55ec73ee8b15a9287ff81db,dbo.TRSCallNotifAPILog,,dbo,TRSCallNotifAPILog,exec,EXEC,true,false,false,,code,csharp,448,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,LogFLDCPY,3f74d554018a59675411ba41708977606d5e6f1a,dbo.MXINTFCPYInLog,,dbo,MXINTFCPYInLog,exec,EXEC,true,false,false,,code,csharp,2092,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,LogFLDDEAL,813f09004b7e5d8aca80a676c76c453303ce06da,dbo.MXINTFDEALInLog,,dbo,MXINTFDEALInLog,exec,EXEC,true,false,false,,code,csharp,2114,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIInsertNew,17a4762dcca58a5db7ec23ad66322a093a9b1587,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,228,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIInsertNew,17a4762dcca58a5db7ec23ad66322a093a9b1587,dbo.OMBranchingNTI,,dbo,OMBranchingNTI,exec,EXEC,true,false,false,,code,csharp,228,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIInsertNew,78a906498c1dc214b521e1aa24a794a989e260fa,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,228,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIInsertNew,78a906498c1dc214b521e1aa24a794a989e260fa,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,228,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIInsertNew,c9aff79313b93219138e234616b4c19a1ba2ce07,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,256,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIInsertNew,c9aff79313b93219138e234616b4c19a1ba2ce07,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,256,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIInsertNew,c9aff79313b93219138e234616b4c19a1ba2ce07,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,256,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIInsertNew,fff50cc0d9590ee7934ef94dc343dfe0243ddd9b,dbo.TRSPopulateMasterNasabahForMurex,,dbo,TRSPopulateMasterNasabahForMurex,exec,EXEC,true,false,false,,code,csharp,256,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,a43a58f43b2d016c8982bcfd1030bcdaace9d5ad,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,110,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,a43a58f43b2d016c8982bcfd1030bcdaace9d5ad,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,110,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,a43a58f43b2d016c8982bcfd1030bcdaace9d5ad,dbo.OMUpdateReviewedCustomerID,,dbo,OMUpdateReviewedCustomerID,exec,EXEC,true,false,false,,code,csharp,110,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,f290751a0169b005552b2f6625926698d5e0ed20,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,110,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,a52ecbb2ba32e9f68db5854d5c802e84b4b7d108,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,1525,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,a52ecbb2ba32e9f68db5854d5c802e84b4b7d108,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1525,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,a52ecbb2ba32e9f68db5854d5c802e84b4b7d108,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,1525,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,e3db25ddb04199d75c590b17f530cb0978569a3e,dbo.VELPopulateONFXTrxByDeal,,dbo,VELPopulateONFXTrxByDeal,exec,EXEC,true,false,false,,code,csharp,1525,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,b3987533e94f2670dee6ef49cf77d612836f8574,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1604,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,b3987533e94f2670dee6ef49cf77d612836f8574,dbo.OMSubmitTransactionSekunder,,dbo,OMSubmitTransactionSekunder,exec,EXEC,true,false,false,,code,csharp,1604,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,fecaf457db3d14073769e0109afb3f56142b34d8,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,1604,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,fecaf457db3d14073769e0109afb3f56142b34d8,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,1604,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetBlockAccountData,b43a5b763b6306ceb84cfcf986c2aef08e432df5,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,732,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetBlockAccountData,b43a5b763b6306ceb84cfcf986c2aef08e432df5,dbo.TRSORIOnlineGetBlockAccountData,,dbo,TRSORIOnlineGetBlockAccountData,exec,EXEC,true,false,false,,code,csharp,732,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetBlockAccountData,c1cadab6d81689be9cc63fe93b19c0faa54d5a2b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,732,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetBlockAccountData,c1cadab6d81689be9cc63fe93b19c0faa54d5a2b,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,732,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,8a31c664d21b062d9a097b534c34aa73854c7a37,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,919,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,8a31c664d21b062d9a097b534c34aa73854c7a37,dbo.TRSORIGetProductDetail,,dbo,TRSORIGetProductDetail,exec,EXEC,true,false,false,,code,csharp,919,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,8e0429a645a258f473e633911b444364987087e4,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,919,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,8e0429a645a258f473e633911b444364987087e4,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,919,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,959,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,959,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,959,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,60b65894a796d4170ffce03ea58b95a1db6d3960,dbo.ORISBNIPopulateRegisterInvestor,,dbo,ORISBNIPopulateRegisterInvestor,exec,EXEC,true,false,false,,code,csharp,959,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,998,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,998,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,998,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,bb7a5f94a9e19fecf644a16811cd1438f3bc8edd,dbo.ORISBNISubmitInvestorPending,,dbo,ORISBNISubmitInvestorPending,exec,EXEC,true,false,false,,code,csharp,998,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,1039,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1039,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,1039,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,1a9612fb5ea1777afc3116ae9b2d16b942ee2cd7,dbo.ORISBNIPopulateEarlyRedemption,,dbo,ORISBNIPopulateEarlyRedemption,exec,EXEC,true,false,false,,code,csharp,1039,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,1101,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1101,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,1101,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,a252cadf8bb8cf4563b17209f8e9f76ae659af2d,dbo.ORISBNISubmitEarlyRedemption,,dbo,ORISBNISubmitEarlyRedemption,exec,EXEC,true,false,false,,code,csharp,1101,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,1182,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1182,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,1182,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,a84e105975a0bc5f82db8f369e84ddb06cf8746c,dbo.OMGetListProductSekunder,,dbo,OMGetListProductSekunder,exec,EXEC,true,false,false,,code,csharp,1182,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateAccruedInterest,469dfb8eaf02e3dc6261e15b2a5afdd8f7311c8f,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1647,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateAccruedInterest,469dfb8eaf02e3dc6261e15b2a5afdd8f7311c8f,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1647,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateAccruedInterest,469dfb8eaf02e3dc6261e15b2a5afdd8f7311c8f,dbo.TRSRetailUpdateAccruedInterest,,dbo,TRSRetailUpdateAccruedInterest,exec,EXEC,true,false,false,,code,csharp,1647,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateAccruedInterest,4925d80c1d94eb2b8e656e78cf46a70f4e0de4b8,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,1647,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateAccruedInterest,7957de14fa39149cc902a781c65bcc418914c885,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1692,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateAccruedInterest,7957de14fa39149cc902a781c65bcc418914c885,dbo.TRSProcessInsertSecurityTransactionCommit,,dbo,TRSProcessInsertSecurityTransactionCommit,exec,EXEC,true,false,false,,code,csharp,1692,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateStatusTreasuryCust,0ff1c4f724a0b28224a2040864d405f5b7cab88a,dbo.OMUpdateStatusTreasuryCust,,dbo,OMUpdateStatusTreasuryCust,exec,EXEC,true,false,false,,code,csharp,353,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ValidateCustomer,d1e866092270fc7ec4ed36cb3e8660181d038046,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,145,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ValidateCustomer,d1e866092270fc7ec4ed36cb3e8660181d038046,dbo.OMValidateCustomer,,dbo,OMValidateCustomer,exec,EXEC,true,false,false,,code,csharp,145,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ValidateCustomer,f197642d89decf6e2b2f1db840abf2a8addec7ae,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,145,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ValidateCustomer,f197642d89decf6e2b2f1db840abf2a8addec7ae,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,145,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,971166f119619ebfdba05bbb40987d334808df22,dbo.TRSRetailCalculateFee,,dbo,TRSRetailCalculateFee,exec,EXEC,true,false,false,,code,csharp,1805,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,93c7cc4a5142bf9916a7cd25da39be8c999128e1,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1877,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,93c7cc4a5142bf9916a7cd25da39be8c999128e1,dbo.OMInputLogProcess,,dbo,OMInputLogProcess,exec,EXEC,true,false,false,,code,csharp,1877,false,false
