AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransaksiSuratBerhargaTemplate,2143,2143,TRSPopulateTransaksiSuratBerhargaTemplate,TRSPopulateTransaksiSuratBerhargaTemplate,EXEC,true,false,false,,1,e4234203e2fa696f7fd74f379ae446f2d62ca4f1,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2142
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSRetailCalculateFee2,2153,2153,TRSRetailCalculateFee2,TRSRetailCalculateFee2,EXEC,true,false,false,,1,20697311881290071726d409095bb028e63af281,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2152
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUploadTransaksiSuratBerharga,2169,2169,TRSProcessUploadTransaksiSuratBerharga,TRSProcessUploadTransaksiSuratBerharga,EXEC,true,false,false,,1,fa988ffde43b14cb1e50e6a0ed1b8484a24da0e8,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2168
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetSettlementBankBeliBlokirData,2180,2180,dbo.TRSGetSettBankBeliBlokirData,dbo.TRSGetSettBankBeliBlokirData,EXEC,true,false,false,,1,ed3e0a681b0e0ef3a7816af4c53cb299c889d50c,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2180
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameterMurexBIS4,2195,2195,TRSPopulateMappingMurexBIS4,TRSPopulateMappingMurexBIS4,EXEC,true,false,false,,1,3f2ca1dc6c4dde32fd2588e83de90c2ad79ddf6d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2194
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSSaveParameterMurexBIS4,2220,2220,TRSSaveMappingMurexBIS4,TRSSaveMappingMurexBIS4,EXEC,true,false,false,,1,fa9afe3582793adcaba0808f1058ab5737233423,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2219
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalParameterMurexBIS4,2226,2226,TRSPopulateApprovalMappingMurexBIS4,TRSPopulateApprovalMappingMurexBIS4,EXEC,true,false,false,,1,a3c83f73d482dd4403d4e7e2fe651bd28e0de672,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2225
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveParameterMurexBIS4,2242,2242,TRSApproveMappingMurexBIS4,TRSApproveMappingMurexBIS4,EXEC,true,false,false,,1,0324702587c60c7466c71a78ae28d52db3bfd132,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2241
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateUploadCTPMutex,2253,2253,TRSPopulateUploadCTPMurex,TRSPopulateUploadCTPMurex,EXEC,true,false,false,,1,531bf983a82a050ae1eab7cd58f548276666d4f0,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2252
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTemplateUploadCTPMurex,2260,2260,TRSPopulateTemplateUploadCTPMurex,TRSPopulateTemplateUploadCTPMurex,EXEC,true,false,false,,1,d7282a6b1cd873f858cc16c8e80429acc22bf841,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2259
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUploadDataCTPMurex,2276,2276,TRSSaveUploadCTPMurex,TRSSaveUploadCTPMurex,EXEC,true,false,false,,1,e312669b4adc6c98ff26f16e1b5de7b57e68e66c,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2275
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameter,2286,2286,TRSPopulateParameter,TRSPopulateParameter,EXEC,true,false,false,,1,baf0c78eb54fc2ef0ad62bed6cd4384d736e5ae9,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2285
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBIS4,2308,2308,TRSPopulateSettlementBIS4,TRSPopulateSettlementBIS4,EXEC,true,false,false,,1,6620f32a6f0141a120767bd2e264dae8e64777dc,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2307
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBIS4Detail,2318,2318,TRSPopulateSettlementBIS4Detail,TRSPopulateSettlementBIS4Detail,EXEC,true,false,false,,1,b6139fa5c3f6f3815cc1a74db4b07d5ba03af1b0,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2317
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParticipantParamBIS4,2324,2324,TRSPopulateParticipantParamBIS4,TRSPopulateParticipantParamBIS4,EXEC,true,false,false,,1,fc026c6b2e956531ccb8631aa1b5ca4c747feca1,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2323
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateCashAccountsParam,2330,2330,TRSPopulateCashAccountsParam,TRSPopulateCashAccountsParam,EXEC,true,false,false,,1,1f37644a6adb8cbb7b48206e06fd5b4debeb3586,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2329
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSubInstrumentParam,2336,2336,TRSPopulateSubInstrumentParam,TRSPopulateSubInstrumentParam,EXEC,true,false,false,,1,adf7dc1a1a1411b2f823c9f954fdff24f05b7bef,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2335
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementBIS4,2350,2350,TRSProcessSettlementBIS4,TRSProcessSettlementBIS4,EXEC,true,false,false,,1,48f59de524aa573fa1e915368b07aa4d6b09a489,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2348
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalSettlementBIS4,2356,2356,TRSPopulateApprovalSettlementBIS4,TRSPopulateApprovalSettlementBIS4,EXEC,true,false,false,,1,941f88024b54b40b8775c0e008d208cf1d0a6f77,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2355
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessApprovalSettlementBIS4,2372,2372,TRSProcessApprovalSettlementBIS4,TRSProcessApprovalSettlementBIS4,EXEC,true,false,false,,1,5114f14a88ed30af8570ea24ea7d89c2b0b88e56,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2371
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSCreateMTContentForBIS4,2378,2378,TRSCreateMTContentForBIS4,TRSCreateMTContentForBIS4,EXEC,true,false,false,,1,8522771d97b1335c48197e3dee9f00b0507bbff9,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2377
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSReportSettlementBIS4,2394,2394,TRSReportSettlementBIS4,TRSReportSettlementBIS4,EXEC,true,false,false,,1,500732b6d4cba8642136b6f8b5425230664c5464,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2393
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAccSubAccBIS4,2404,2404,TRSPopulateAccSubAccBIS4,TRSPopulateAccSubAccBIS4,EXEC,true,false,false,,1,85dfb29414eb480428c2f363f6965796e25eeb91,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2403
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePaymentAgentBIS4,2414,2414,TRSPopulatePaymentAgentBIS4,TRSPopulatePaymentAgentBIS4,EXEC,true,false,false,,1,8fb6ed8cb4c79e6fd3eee69c24c05523f2658e62,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2413
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEditHargaModalAuthorization,2421,2421,TRSPopulateEditHargaModalAuthorization,TRSPopulateEditHargaModalAuthorization,EXEC,true,false,false,,1,fb084aada3517e24983ad7aa3f12117c88789133,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2420
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessApprovalEditHargaModal,2434,2434,TRSProcessApprovalEditHargaModal,TRSProcessApprovalEditHargaModal,EXEC,true,false,false,,1,10aecf588724bd52e720268107d82dde2bca0265,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2426
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSSubmitSERI,2450,2450,TRSSubmitListSeriESBN,TRSSubmitListSeriESBN,EXEC,true,false,false,,1,593474f8883e6f4a4a951cb2003dbcdac503a5eb,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2441
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkPopulateData,2459,2459,dbo.TRSPopulateDocsLink,dbo.TRSPopulateDocsLink,EXEC,true,false,false,,1,54224bba6cac9141802c89389f85208b2a35016e,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2459
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkSave,2468,2468,dbo.TRSProcessUploadDocsLink,dbo.TRSProcessUploadDocsLink,EXEC,true,false,false,,1,de985d44488824539d06b97df1ecc59822de0760,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2468
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkAuthPopulateMaster,2478,2478,dbo.TRSPopulateMainAppUploadDocsLink,dbo.TRSPopulateMainAppUploadDocsLink,EXEC,true,false,false,,1,c344b9297a46c4ac1358a433353fc5f6d8e65f55,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2478
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkAuthPopulateDetail,2488,2488,dbo.TRSPopulateDetailAppUploadDocsLink,dbo.TRSPopulateDetailAppUploadDocsLink,EXEC,true,false,false,,1,47f2b1299138697d8982d3316babfbf4a60f6576,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2488
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkAuthProcess,2498,2498,dbo.TRSProcessApprovalDocsLink,dbo.TRSProcessApprovalDocsLink,EXEC,true,false,false,,1,1ab2570f8e9c95c9210aa2f18eb30717dfe38664,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2498
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetNextCouponDate,2513,2513,dbo.SecurityGetNextCouponDate,dbo.SecurityGetNextCouponDate,EXEC,true,false,false,,1,37bca5f95ad86713f1f38a4818fc010007716a92,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2513
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSValidateUploadTrx,2524,2524,TRSValidateUploadTransaction,TRSValidateUploadTransaction,EXEC,true,false,false,,1,3f66050d248a6c30435442a541f0e8958d5490b3,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2523
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNPopulate,2539,2539,TRSUntagRekSBNPopulate,TRSUntagRekSBNPopulate,EXEC,true,false,false,,1,4683960a20f18c428c2fcf8b6d8482c040e75806,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2538
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNSave,2549,2549,TRSUntagRekSBNSave,TRSUntagRekSBNSave,EXEC,true,false,false,,1,244ec7650075c6cb77f025cd4addc10310e8da9d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2548
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNPopulateApproval,2559,2559,TRSUntagRekSBNPopulateApproval,TRSUntagRekSBNPopulateApproval,EXEC,true,false,false,,1,9f811efbb28c298c4667be1b14d53fe236300906,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2558
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNProcessAuth,2570,2570,TRSUntagRekSBNProcessAuth,TRSUntagRekSBNProcessAuth,EXEC,true,false,false,,1,2cfc68be88ac8da1b8d1aef57f1ef94e98440641,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2569
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2582,2582,TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,EXEC,true,false,false,,1,3144cd89e3dadb8862461e53d00de237573186ba,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2774
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2595,2595,dbo.OMDeleteProcessInputSecurityMaster,dbo.OMDeleteProcessInputSecurityMaster,EXEC,true,false,false,,1,381839bc60b84083a92601515eb733800c9f213c,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2595
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2621,2621,TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,EXEC,true,false,false,,1,3144cd89e3dadb8862461e53d00de237573186ba,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2774
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2650,2650,TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,EXEC,true,false,false,,1,3144cd89e3dadb8862461e53d00de237573186ba,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2774
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2670,2670,TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,EXEC,true,false,false,,1,3144cd89e3dadb8862461e53d00de237573186ba,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2774
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2698,2698,TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,EXEC,true,false,false,,1,3144cd89e3dadb8862461e53d00de237573186ba,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2774
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2727,2727,TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,EXEC,true,false,false,,1,3144cd89e3dadb8862461e53d00de237573186ba,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2774
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2756,2756,TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,EXEC,true,false,false,,1,3144cd89e3dadb8862461e53d00de237573186ba,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2774
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2784,2784,TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,EXEC,true,false,false,,1,3144cd89e3dadb8862461e53d00de237573186ba,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2774
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ValidateDocLinkUrl,2808,2808,dbo.TRSValidateDocsLinkUrl,dbo.TRSValidateDocsLinkUrl,EXEC,true,false,false,,1,401d49532f6d91ea9a79e84c9cf1d86abdda3a16,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2808
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkSave,2831,2831,dbo.TRSProcessUploadDocsLink,dbo.TRSProcessUploadDocsLink,EXEC,true,false,false,,1,de985d44488824539d06b97df1ecc59822de0760,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2831
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkSave,2854,2854,TRSGetSecurityTypeParam,TRSGetSecurityTypeParam,EXEC,true,false,false,,1,44af6073f0abe5ee8a5494eabe095fe5d9abc6d8,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2846
dotnet-sample,clsDatabase.cs,clsDatabase.cs,PopulateParameterMergeFile,2872,2872,dbo.TRSPopulateParameterMergeFile,dbo.TRSPopulateParameterMergeFile,EXEC,true,false,false,,1,9b5cc9f722a2fa427ed55b95290f33867e2b8894,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2872
dotnet-sample,clsDatabase.cs,clsDatabase.cs,MergeFileUpload,2884,2884,dbo.TRSMergeFileUpload,dbo.TRSMergeFileUpload,EXEC,true,false,false,,1,303d634d8c69cf6c7632d7f2684fa5281f642f2f,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2884
dotnet-sample,clsDatabase.cs,clsDatabase.cs,UpdateFileMaturity,2896,2896,dbo.TRSUpdateFileUploadMaturity,dbo.TRSUpdateFileUploadMaturity,EXEC,true,false,false,,1,0f24937fc6320e269f3b935e873e785a0f9e5c18,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2896
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,167,167,"
                SELECT M_NB
                     , M_IDSIBSCIF1
                     , M_TRN_DATE
                     , TIME
                     , M_BRW_NOMU1
                     , M_BRW_NOM1
                     , M_BRW_NOMU2
                     , M_BRW_NOM2
                     , M_COMMENT_BS
                     , M_SOURCE_ID
                     , M_RSNCODE
                     , M_PL_KEY1
                     , M_TRN_TYPO
                    
                    , TRIM(M_TRN_FMLY) AS M_TRN_FMLY
                    , TRIM(M_TRN_GRP) AS M_TRN_GRP
                    , TRIM(M_TRN_TYPE) AS M_TRN_TYPE
                    
                    
                    , TRIM(BrokerName) AS BrokerName
                    , TRIM(Purpose) AS Purpose
                    , TRIM(CurrencyPair) AS CurrencyPair
                    , TRIM(M_LABEL) AS M_LABEL
                    , TRIM(Underlying) AS Underlying
                    , TRIM(Keterangan) AS Keterangan
                    , M_SINTERNAL
                    , M_BINTERNAL
                    , FlagLCS
                    
                FROM [[MurexSchema]].VW_TRN_HDR_FX
                WHERE M_TRN_DATE >= :dStartDate and M_TRN_DATE <= :dEndDate
                    and 
	                    ( M_BRW_NOMU2 = :cCur  OR M_BRW_NOMU1 = :cCur)                    
                     AND translate( trim(M_IDSIBSCIF1), ' 1234567890', 'X' ) is null 
                    AND M_IDSIBSCIF1 <> '8888888888888888888'   
                    AND (M_SOURCE_ID <> 'BDS' OR M_SOURCE_ID IS NULL)
                    AND NVL(M_RSNCODE,' ') = ' '
                    AND M_TRN_TYPO NOT IN ('A286_FX_COMM_SPOT')
                        ","SELECT M_NB , M_IDSIBSCIF1 , M_TRN_DATE , TIME , M_BRW_NOMU1 , M_BRW_NOM1 , M_BRW_NOMU2 , M_BRW_NOM2 , M_COMMENT_BS , M_SOURCE_ID , M_RSNCODE , M_PL_KEY1 , M_TRN_TYPO , TRIM(M_TRN_FMLY) AS M_TRN_FMLY , TRIM(M_TRN_GRP) AS M_TRN_GRP , TRIM(M_TRN_TYPE) AS M_TRN_TYPE , TRIM(BrokerName) AS BrokerName , TRIM(Purpose) AS Purpose , TRIM(CurrencyPair) AS CurrencyPair , TRIM(M_LABEL) AS M_LABEL , TRIM(Underlying) AS Underlying , TRIM(Keterangan) AS Keterangan , M_SINTERNAL , M_BINTERNAL , FlagLCS FROM [[MurexSchema]].VW_TRN_HDR_FX WHERE M_TRN_DATE >= :dStartDate and M_TRN_DATE <= :dEndDate and ( M_BRW_NOMU2 = :cCur OR M_BRW_NOMU1 = :cCur) AND translate( trim(M_IDSIBSCIF1), ' 1234567890', 'X' ) is null AND M_IDSIBSCIF1 <> '8888888888888888888' AND (M_SOURCE_ID <> 'BDS' OR M_SOURCE_ID IS NULL) AND NVL(M_RSNCODE,' ') = ' ' AND M_TRN_TYPO NOT IN ('A286_FX_COMM_SPOT')",SELECT,false,true,false,,1,a07add910dcd0a1f62edde279459c354d970b009,code,csharp,CommandText,clsValasService.cs|SqlParameter|CommandText@167,this._connSmartFX,,LOW,clsValasService.cs,481
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,283,283,"
                    IF OBJECT_ID('tempdb..#tmpDeal') IS NOT NULL
	                    DROP TABLE #tmpDeal

                    CREATE TABLE #tmpDeal                     
                    (    
	                    FAgentId	INT                		
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @xmlInput

                    INSERT INTO #tmpDeal
                    (
	                    FAgentId									
                    )
                    SELECT
	                    FAgentId
                    FROM openxml(@nDocHandle, N'/Data/Deal',2)           
                    WITH (
	                    FAgentId         INT       			
                    )  

                    SELECT DISTINCT
	                    FId
                        , FBranchId
                        , FLabel
                        , FExtLink
                        , FExtId
                        , FTypeId
                    FROM dbo.TAgent AS t
                    JOIN #tmpDeal AS tmp
                    ON t.FId = tmp.FAgentId
                    ","IF OBJECT_ID('tempdb..#tmpDeal') IS NOT NULL DROP TABLE #tmpDeal CREATE TABLE #tmpDeal ( FAgentId INT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @xmlInput INSERT INTO #tmpDeal ( FAgentId ) SELECT FAgentId FROM openxml(@nDocHandle, N'/Data/Deal',2) WITH ( FAgentId INT ) SELECT DISTINCT FId , FBranchId , FLabel , FExtLink , FExtId , FTypeId FROM dbo.TAgent AS t JOIN #tmpDeal AS tmp ON t.FId = tmp.FAgentId",INSERT,true,false,false,,4,1e2312998412bebed6dbffb2eda23b5a1091b8c4,code,csharp,CommandText,,this._connSFX,,MEDIUM,clsValasService.cs,809
dotnet-sample,clsValasService.cs,clsValasService.cs,InquiryVLSTransactionONFX276,352,352,"SELECT src, dealno, customer_id, acc_id, trx_branch, trx_date, trx_datetime, currency_code, amount, rate, InUSD, SourceKey, JISDORRate, InUSDJISDOR, m_pl_key, NIKAgent, GuidProcess, m_pl_key1 FROM dbo.VLSTransactions_TR_BackupONFX276","SELECT src, dealno, customer_id, acc_id, trx_branch, trx_date, trx_datetime, currency_code, amount, rate, InUSD, SourceKey, JISDORRate, InUSDJISDOR, m_pl_key, NIKAgent, GuidProcess, m_pl_key1 FROM dbo.VLSTransactions_TR_BackupONFX276",SELECT,false,false,false,,1,ccdc3dc66dd1b71ea36ca39974761388d23dbe69,code,csharp,CommandText,,this._connSFX,,LOW,clsValasService.cs,316
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,451,451,"
                select M_NB
                    , M_IDSIBSCIF1
                    , M_TRN_DATE
                    , TIME
                    , M_BRW_NOMU1
                    , M_BRW_NOM1
                    , M_BRW_NOMU2
                    , M_BRW_NOM2
                    , M_COMMENT_BS
                    , M_SOURCE_ID
                    , M_RSNCODE
                    , M_PL_KEY1
                    , M_TRN_TYPO
                    
                    , TRIM(M_TRN_FMLY) AS M_TRN_FMLY
                    , TRIM(M_TRN_GRP) AS M_TRN_GRP
                    , TRIM(M_TRN_TYPE) AS M_TRN_TYPE
                    
                from dbo.TRN_HDR_FX
                where M_TRN_DATE >= @dStartDate and M_TRN_DATE <= @dEndDate
                    and 
	                    ( M_BRW_NOMU2 = @cCur  OR M_BRW_NOMU1 = @cCur)                    
                    and isnumeric(M_IDSIBSCIF1) = 1   
                    and M_IDSIBSCIF1 <> '8888888888888888888'   
                    and (M_SOURCE_ID <> 'BDS' OR M_SOURCE_ID IS NULL)
                    and isnull(M_RSNCODE,'') = ''                       
                    
                        ","select M_NB , M_IDSIBSCIF1 , M_TRN_DATE , TIME , M_BRW_NOMU1 , M_BRW_NOM1 , M_BRW_NOMU2 , M_BRW_NOM2 , M_COMMENT_BS , M_SOURCE_ID , M_RSNCODE , M_PL_KEY1 , M_TRN_TYPO , TRIM(M_TRN_FMLY) AS M_TRN_FMLY , TRIM(M_TRN_GRP) AS M_TRN_GRP , TRIM(M_TRN_TYPE) AS M_TRN_TYPE from dbo.TRN_HDR_FX where M_TRN_DATE >= @dStartDate and M_TRN_DATE <= @dEndDate and ( M_BRW_NOMU2 = @cCur OR M_BRW_NOMU1 = @cCur) and isnumeric(M_IDSIBSCIF1) = 1 and M_IDSIBSCIF1 <> '8888888888888888888' and (M_SOURCE_ID <> 'BDS' OR M_SOURCE_ID IS NULL) and isnull(M_RSNCODE,'') = ''",SELECT,false,false,false,,1,6ea135f6afb81a77f26ce213334e21d720d18c34,code,csharp,CommandText,,this._connSFX,,LOW,clsValasService.cs,382
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,765,765,"
                    IF OBJECT_ID('tempdb..#tmpDeal') IS NOT NULL
	                    DROP TABLE #tmpDeal

                    CREATE TABLE #tmpDeal                     
                    (    
	                    FAgentId	INT                		
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @xmlInput

                    INSERT INTO #tmpDeal
                    (
	                    FAgentId									
                    )
                    SELECT
	                    FAgentId
                    FROM openxml(@nDocHandle, N'/Data/Deal',2)           
                    WITH (
	                    FAgentId         INT       			
                    )  

                    SELECT DISTINCT
	                    FId
                        , FBranchId
                        , FLabel
                        , FExtLink
                        , FExtId
                        , FTypeId
                    FROM dbo.TAgent AS t
                    JOIN #tmpDeal AS tmp
                    ON t.FId = tmp.FAgentId
                    ","IF OBJECT_ID('tempdb..#tmpDeal') IS NOT NULL DROP TABLE #tmpDeal CREATE TABLE #tmpDeal ( FAgentId INT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @xmlInput INSERT INTO #tmpDeal ( FAgentId ) SELECT FAgentId FROM openxml(@nDocHandle, N'/Data/Deal',2) WITH ( FAgentId INT ) SELECT DISTINCT FId , FBranchId , FLabel , FExtLink , FExtId , FTypeId FROM dbo.TAgent AS t JOIN #tmpDeal AS tmp ON t.FId = tmp.FAgentId",INSERT,true,false,false,,4,1e2312998412bebed6dbffb2eda23b5a1091b8c4,code,csharp,CommandText,,this._connSmartFX,,MEDIUM,clsValasService.cs,809
