AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,DynamicReason,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
	                    , [no_identity]		        [varchar](50)		
	                    , [process_time]		    [datetime]			
	                    , [guid_process]		    [uniqueidentifier]	
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpSummary
                    (
                        [customer_id]			
	                    , [product]				
	                    , [buy_sell]				
	                    , [currency]	
                        , [lcs_flag]
	                    , [total_in_usd]			
	                    , [total_in_usd_jisdor]	
	                    , [branch]				
	                    , [name]					
	                    , [office_name]			
	                    , [no_npwp]				
	                    , [no_identity]			
	                    , [process_time]			
	                    , [guid_process]			
                    )
                    SELECT
	                    customer_id
                        , Product
                        , BuySellCode
                        , Currency
                        , FlagLCS
	                    , InUSD
                        , InUSDJISDOR		                    
                        , ISNULL(branch, '') AS branch
	                    , ISNULL([name], '') AS [name]
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , strProcessTime
                        , @pcGuidProcess
                    FROM openxml(@nDocHandle, N'/Data/Summaries',2)           
                    WITH (
	                    customer_id		    VARCHAR(20)
                        , Product           VARCHAR(25)
                        , BuySellCode       VARCHAR(1)
                        , Currency          VARCHAR(3)
                        , FlagLCS           BIT
	                    , InUSD			    MONEY
	                    , branch		    VARCHAR(5)
	                    , [name]		    VARCHAR(20)
	                    , office_name	    VARCHAR(50)
	                    , npwp			    VARCHAR(30)
	                    , identity_1	    VARCHAR(50)
	                    
                        , strProcessTime	VARCHAR(50)	                    
                        , InUSDJISDOR	    MONEY   
                    )  

                    ","IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL DROP TABLE #tmpSummary CREATE TABLE #tmpSummary ( [customer_id] [varchar](20) , [product] [varchar](25) , [buy_sell] [varchar](1) , [currency] [varchar](3) , [lcs_flag] [bit] , [total_in_usd] [money] , [total_in_usd_jisdor] [money] , [branch] [varchar](5) , [name] [varchar](20) , [office_name] [varchar](50) , [no_npwp] [varchar](30) , [no_identity] [varchar](50) , [process_time] [datetime] , [guid_process] [uniqueidentifier] ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpSummary ( [customer_id] , [product] , [buy_sell] , [currency] , [lcs_flag] , [total_in_usd] , [total_in_usd_jisdor] , [branch] , [name] , [office_name] , [no_npwp] , [no_identity] , [process_time] , [guid_process] ) SELECT customer_id , Product , BuySellCode , Currency , FlagLCS , InUSD , InUSDJISDOR , ISNULL(branch, '') AS branch , ISNULL([name], '') AS [name] , office_name , npwp , identity_1 , strProcessTime , @pcGuidProcess FROM openxml(@nDocHandle, N'/Data/Summaries',2) WITH ( customer_id VARCHAR(20) , Product VARCHAR(25) , BuySellCode VARCHAR(1) , Currency VARCHAR(3) , FlagLCS BIT , InUSD MONEY , branch VARCHAR(5) , [name] VARCHAR(20) , office_name VARCHAR(50) , npwp VARCHAR(30) , identity_1 VARCHAR(50) , strProcessTime VARCHAR(50) , InUSDJISDOR MONEY )",INSERT,true,false,false,,4,a18dd5133f8c6299e749f4195b7ac4fbee85c825,code,csharp,CommandText,,,this._connSibs,,MEDIUM,clsValasService.cs,8811
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultV2,5477,5477,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,,this._connSFX,,MEDIUM,clsValasService.cs,3996
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultV2,5565,5565,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,,this._connObli,,MEDIUM,clsValasService.cs,3996
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultV2,5653,5653,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,,this._connSibs,,MEDIUM,clsValasService.cs,3996
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryFXOptionV2,6622,6622,"
                    IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL
	                    DROP TABLE #tmpSummary

                    CREATE TABLE #tmpSummary                     
                    (    
                        [customer_id]			    [varchar](20)		
	                    , [product]			        [varchar](25)		
	                    , [buy_sell]			    [varchar](1)		
	                    , [currency]			    [varchar](3)	
                        , [lcs_flag]                [bit]
	                    , [total_in_usd]		    [money]				
	                    , [total_in_usd_jisdor]     [money]				
	                    , [branch]			        [varchar](5)		
	                    , [name]				    [varchar](20)		
	                    , [office_name]		        [varchar](50)		
	                    , [no_npwp]			        [varchar](30)		
	                    , [no_identity]		        [varchar](50)		
	                    , [process_time]		    [datetime]			
	                    , [guid_process]		    [uniqueidentifier]	
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpSummary
                    (
                        [customer_id]			
	                    , [product]				
	                    , [buy_sell]				
	                    , [currency]	
                        , [lcs_flag]
	                    , [total_in_usd]			
	                    , [total_in_usd_jisdor]	
	                    , [branch]				
	                    , [name]					
	                    , [office_name]			
	                    , [no_npwp]				
	                    , [no_identity]			
	                    , [process_time]			
	                    , [guid_process]			
                    )
                    SELECT
	                    customer_id
                        , Product
                        , BuySellCode
                        , Currency
                        , FlagLCS
	                    , InUSD
                        , InUSDJISDOR		                    
                        , ISNULL(branch, '') AS branch
	                    , ISNULL([name], '') AS [name]
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , strProcessTime
                        , @pcGuidProcess
                    FROM openxml(@nDocHandle, N'/Data/Summaries',2)           
                    WITH (
	                    customer_id		    VARCHAR(20)
                        , Product           VARCHAR(25)
                        , BuySellCode       VARCHAR(1)
                        , Currency          VARCHAR(3)
                        , FlagLCS           BIT
	                    , InUSD			    MONEY
	                    , branch		    VARCHAR(5)
	                    , [name]		    VARCHAR(20)
	                    , office_name	    VARCHAR(50)
	                    , npwp			    VARCHAR(30)
	                    , identity_1	    VARCHAR(50)
	                    
                        , strProcessTime	VARCHAR(50)	                    
                        , InUSDJISDOR	    MONEY   
                    )  

                    ","IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL DROP TABLE #tmpSummary CREATE TABLE #tmpSummary ( [customer_id] [varchar](20) , [product] [varchar](25) , [buy_sell] [varchar](1) , [currency] [varchar](3) , [lcs_flag] [bit] , [total_in_usd] [money] , [total_in_usd_jisdor] [money] , [branch] [varchar](5) , [name] [varchar](20) , [office_name] [varchar](50) , [no_npwp] [varchar](30) , [no_identity] [varchar](50) , [process_time] [datetime] , [guid_process] [uniqueidentifier] ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpSummary ( [customer_id] , [product] , [buy_sell] , [currency] , [lcs_flag] , [total_in_usd] , [total_in_usd_jisdor] , [branch] , [name] , [office_name] , [no_npwp] , [no_identity] , [process_time] , [guid_process] ) SELECT customer_id , Product , BuySellCode , Currency , FlagLCS , InUSD , InUSDJISDOR , ISNULL(branch, '') AS branch , ISNULL([name], '') AS [name] , office_name , npwp , identity_1 , strProcessTime , @pcGuidProcess FROM openxml(@nDocHandle, N'/Data/Summaries',2) WITH ( customer_id VARCHAR(20) , Product VARCHAR(25) , BuySellCode VARCHAR(1) , Currency VARCHAR(3) , FlagLCS BIT , InUSD MONEY , branch VARCHAR(5) , [name] VARCHAR(20) , office_name VARCHAR(50) , npwp VARCHAR(30) , identity_1 VARCHAR(50) , strProcessTime VARCHAR(50) , InUSDJISDOR MONEY )",INSERT,true,false,false,,4,a18dd5133f8c6299e749f4195b7ac4fbee85c825,code,csharp,CommandText,,,this._connSFX,,MEDIUM,clsValasService.cs,8811
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryFXOptionV2,6688,6688,"
                    IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL
	                    DROP TABLE #tmpSummary

                    CREATE TABLE #tmpSummary                     
                    (    
                        [customer_id]			    [varchar](20)		
	                    , [product]			        [varchar](25)		
	                    , [buy_sell]			    [varchar](1)		
	                    , [currency]			    [varchar](3)	
                        , [lcs_flag]                [bit]
	                    , [total_in_usd]		    [money]				
	                    , [total_in_usd_jisdor]     [money]				
	                    , [branch]			        [varchar](5)		
	                    , [name]				    [varchar](20)		
	                    , [office_name]		        [varchar](50)		
	                    , [no_npwp]			        [varchar](30)		
	                    , [no_identity]		        [varchar](50)		
	                    , [process_time]		    [datetime]			
	                    , [guid_process]		    [uniqueidentifier]	
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpSummary
                    (
                        [customer_id]			
	                    , [product]				
	                    , [buy_sell]				
	                    , [currency]	
                        , [lcs_flag]
	                    , [total_in_usd]			
	                    , [total_in_usd_jisdor]	
	                    , [branch]				
	                    , [name]					
	                    , [office_name]			
	                    , [no_npwp]				
	                    , [no_identity]			
	                    , [process_time]			
	                    , [guid_process]			
                    )
                    SELECT
	                    customer_id
                        , Product
                        , BuySellCode
                        , Currency
                        , FlagLCS
	                    , InUSD
                        , InUSDJISDOR		                    
                        , ISNULL(branch, '') AS branch
	                    , ISNULL([name], '') AS [name]
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , strProcessTime
                        , @pcGuidProcess
                    FROM openxml(@nDocHandle, N'/Data/Summaries',2)           
                    WITH (
	                    customer_id		    VARCHAR(20)
                        , Product           VARCHAR(25)
                        , BuySellCode       VARCHAR(1)
                        , Currency          VARCHAR(3)
                        , FlagLCS           BIT
	                    , InUSD			    MONEY
	                    , branch		    VARCHAR(5)
	                    , [name]		    VARCHAR(20)
	                    , office_name	    VARCHAR(50)
	                    , npwp			    VARCHAR(30)
	                    , identity_1	    VARCHAR(50)
	                    
                        , strProcessTime	VARCHAR(50)	                    
                        , InUSDJISDOR	    MONEY   
