AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L7313,7313,7313,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connObli,,MEDIUM,clsValasService.cs,8540
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L7394,7394,7394,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connSibs,,MEDIUM,clsValasService.cs,9344
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L7693,7693,7693,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connSFX,,MEDIUM,clsValasService.cs,8608
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L7774,7774,7774,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connObli,,MEDIUM,clsValasService.cs,8710
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L7855,7855,7855,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connSibs,,MEDIUM,clsValasService.cs,9344
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L8286,8286,8286,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connSFX,,MEDIUM,clsValasService.cs,9310
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L8368,8368,8368,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connObli,,MEDIUM,clsValasService.cs,8540
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L8449,8449,8449,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connSibs,,MEDIUM,clsValasService.cs,9344
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasTransactionV2,8526,8526,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,true,false,,1,d0b51d6f6782f9577b0076a337c460116fd55ba7,code,csharp,CommandText,clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8526,this._connSFX,,HIGH,clsValasService.cs,8523
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasTransactionV2,8543,8543,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,true,false,,1,d0b51d6f6782f9577b0076a337c460116fd55ba7,code,csharp,CommandText,clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8543,this._connObli,,HIGH,clsValasService.cs,8540
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasTransactionV2,8560,8560,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,true,false,,1,d0b51d6f6782f9577b0076a337c460116fd55ba7,code,csharp,CommandText,clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8560,this._connSibs,,HIGH,clsValasService.cs,8557
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummaryV2,8611,8611,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,true,false,,1,d0b51d6f6782f9577b0076a337c460116fd55ba7,code,csharp,CommandText,clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8611,this._connSFX,,HIGH,clsValasService.cs,8608
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummaryV2,8628,8628,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,true,false,,1,d0b51d6f6782f9577b0076a337c460116fd55ba7,code,csharp,CommandText,clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8628,this._connObli,,HIGH,clsValasService.cs,8625
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummaryV2,8645,8645,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,true,false,,1,d0b51d6f6782f9577b0076a337c460116fd55ba7,code,csharp,CommandText,clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8645,this._connSibs,,HIGH,clsValasService.cs,8642
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasResultV2,8696,8696,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,true,false,,1,d0b51d6f6782f9577b0076a337c460116fd55ba7,code,csharp,CommandText,clsValasService.cs|DeleteDataValasResultV2|CommandText@8696,this._connSFX,,HIGH,clsValasService.cs,8693
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasResultV2,8713,8713,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,true,false,,1,d0b51d6f6782f9577b0076a337c460116fd55ba7,code,csharp,CommandText,clsValasService.cs|DeleteDataValasResultV2|CommandText@8713,this._connObli,,HIGH,clsValasService.cs,8710
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasResultV2,8730,8730,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,true,false,,1,d0b51d6f6782f9577b0076a337c460116fd55ba7,code,csharp,CommandText,clsValasService.cs|DeleteDataValasResultV2|CommandText@8730,this._connSibs,,HIGH,clsValasService.cs,8727
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L9075,9075,9075,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connSFX,,MEDIUM,clsValasService.cs,9310
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L9156,9156,9156,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connObli,,MEDIUM,clsValasService.cs,8625
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L9237,9237,9237,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connSibs,,MEDIUM,clsValasService.cs,8642
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataSummaryValas,9313,9313,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,true,false,,1,d0b51d6f6782f9577b0076a337c460116fd55ba7,code,csharp,CommandText,clsValasService.cs|DeleteDataSummaryValas|CommandText@9313,this._connSFX,,HIGH,clsValasService.cs,9310
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataSummaryValas,9330,9330,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,true,false,,1,d0b51d6f6782f9577b0076a337c460116fd55ba7,code,csharp,CommandText,clsValasService.cs|DeleteDataSummaryValas|CommandText@9330,this._connObli,,HIGH,clsValasService.cs,9327
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataSummaryValas,9347,9347,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,true,false,,1,d0b51d6f6782f9577b0076a337c460116fd55ba7,code,csharp,CommandText,clsValasService.cs|DeleteDataSummaryValas|CommandText@9347,this._connSibs,,HIGH,clsValasService.cs,9344
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,9462,9462,"
                    IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL
	                    DROP TABLE #tmpTrans

                    CREATE TABLE #tmpTrans                     
                    (    
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , trx_date			DATETIME
	                    , trx_datetime		DATETIME
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpTrans
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , trx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR	
                        , m_pl_key
                        , nik_agent
                    )
                    SELECT
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , strTrx_date
	                    , strTrx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR		
                        , m_pl_key
                        , nik_agent         
                    FROM openxml(@nDocHandle, N'/Data/Trans',2)           
                    WITH (
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , strTrx_date		VARCHAR(20)
                        , strTrx_datetime	VARCHAR(50)
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )  ","IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL DROP TABLE #tmpTrans CREATE TABLE #tmpTrans ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , trx_date DATETIME , trx_datetime DATETIME , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )",INSERT,true,false,false,,3,c3bc598148487bae6e4c821010428b0059052c75,code,csharp,CommandText,,this._connObli,,MEDIUM,clsValasService.cs,3669
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,302,302,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,false,false,,1,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,,cQuery,,MEDIUM,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,409,409,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,false,false,,1,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,,cQuery,,MEDIUM,frmObligasiUpdateStatusTRX.cs,1232
