AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsAPIServiceReksa5.cs,UpdateTransaksi,3682,3682,1,0,0,1,0,0,0,1,1,4,0,1,1,clsAPIServiceReksa5.cs|UpdateTransaksi|CommandText@3682 x4 (example=2b94880ca1b2b26e4be0356e2cd91d3f1e1a5bd3),dynamic object name x4; runtime variable x4,2,"<dynamic-object>(n=4, line=3682, usage=UPDATE)","[P] <dynamic-sql>(write x1); ReksaRegulerSubscriptionSchedule_TT(write x1); <dynamic-object>(n=4, line=3682, usage=UPDATE)","<dynamic-object>(n=4, line=3682, usage=UPDATE)","[P] <dynamic-sql>(exec/write/read); ReksaRegulerSubscriptionSchedule_TT(exec/write/read); <dynamic-object>(n=4, line=3682, usage=UPDATE)",false,,dynamic-object(1),Line3682:UPDATE <dynamic-object> x4
dotnet-sample,clsAntasenaService.cs,InsertForm42ByTran,426,426,1,0,1,0,0,0,0,1,1,1,0,1,1,clsAntasenaService.cs|InsertForm42ByTran|CommandText@426 x1 (example=b081246b00de179ccdff49c9fc8dca8b51cee25f),concat runtime; dynamic object name,4,"VLSSummaryToday_TM(read x1); VLSTransactionsToday_TR(read x1); <dynamic-object>(n=1, line=426, usage=INSERT)","[P] <dynamic-sql>(write x1); VLSResultFinalToday_TT(write x1); <dynamic-object>(n=1, line=426, usage=INSERT)","<dynamic-object>(n=1, line=426, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSResultFinalToday_TT(exec/write/read); VLSSummaryToday_TM(exec/write/read); VLSTransactionsToday_TR(exec/write/read); <dynamic-object>(n=1, line=426, usage=INSERT)",false,dbo,dynamic-object(1),Line426:INSERT <dynamic-object>
dotnet-sample,clsAntasenaService.cs,SqlParameter,301,301,1,0,1,0,0,0,0,1,1,2,0,1,1,clsAntasenaService.cs|SqlParameter|CommandText@301 x2 (example=b081246b00de179ccdff49c9fc8dca8b51cee25f),[[table]] placeholder x2; dynamic object name x2; template placeholder x2,4,"VLSSummaryToday_TM(read x1); VLSTransactionsToday_TR(read x1); <dynamic-object>(n=2, line=301, usage=INSERT)","[P] <dynamic-sql>(write x1); VLSResultFinalToday_TT(write x1); <dynamic-object>(n=2, line=301, usage=INSERT)","<dynamic-object>(n=2, line=301, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSResultFinalToday_TT(exec/write/read); VLSSummaryToday_TM(exec/write/read); VLSTransactionsToday_TR(exec/write/read); <dynamic-object>(n=2, line=301, usage=INSERT)",false,dbo,dynamic-object(1),Line301:INSERT <dynamic-object> x2
dotnet-sample,clsCustomer.cs,GetCurrentDate,1022,1022,1,0,0,0,0,0,1,1,1,2,1,0,1,clsCustomer.cs|GetCurrentDate|ExecProc@1022 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1022, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1022, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1022, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1022, usage=EXEC)",false,,dynamic-sql(1),Line1022:EXEC <dynamic-sql> x2
dotnet-sample,clsCustomer.cs,ProCIFParseParmBasicInfDtls,406,406,1,0,0,0,0,0,1,1,1,2,1,0,1,clsCustomer.cs|ProCIFParseParmBasicInfDtls|ExecProc@406 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=406, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=406, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=406, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=406, usage=EXEC)",false,,dynamic-sql(1),Line406:EXEC <dynamic-sql> x2
dotnet-sample,clsCustomer.cs,ProCIFParseParmBasicInfV2Maint,549,549,1,0,0,0,0,0,1,1,1,2,0,1,1,clsCustomer.cs|ProCIFParseParmBasicInfV2Maint|ExecProc@549 x2 (example=07c98376d2daa2052772a7bb304845aa1c3db119),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=549, usage=EXEC)","[P] <dynamic-sql>(write x1); ProCIFParseParmBasicInfV2Maint(write x1); <dynamic-object>(n=2, line=549, usage=EXEC)","[P] <dynamic-sql>(exec x1); ProCIFParseParmBasicInfV2Maint(exec x1); <dynamic-object>(n=2, line=549, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ProCIFParseParmBasicInfV2Maint(exec/write/read x2); <dynamic-object>(n=2, line=549, usage=EXEC)",false,,dynamic-object(1),Line549:EXEC <dynamic-object> x2
dotnet-sample,clsCustomer.cs,ProCIFParseParmQuickCreate,280,280,1,0,0,0,0,0,1,1,1,2,0,1,1,clsCustomer.cs|ProCIFParseParmQuickCreate|ExecProc@280 x2 (example=55e1052690ca319bedc41a1f00d9a79d6f3bd3f5),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=280, usage=EXEC)","[P] <dynamic-sql>(write x1); ProCIFParseParmQuickCreate(write x1); <dynamic-object>(n=2, line=280, usage=EXEC)","[P] <dynamic-sql>(exec x1); ProCIFParseParmQuickCreate(exec x1); <dynamic-object>(n=2, line=280, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ProCIFParseParmQuickCreate(exec/write/read x2); <dynamic-object>(n=2, line=280, usage=EXEC)",false,,dynamic-object(1),Line280:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,ExecQuery,463,463,1,0,0,0,0,0,1,1,1,2,0,1,1,clsDataAccess1.cs|ExecQuery|ExecProc@463 x2 (example=2dadba2a19525dab48053a77737c5a69c852185c),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=463, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSExecQuery(write x1); <dynamic-object>(n=2, line=463, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSExecQuery(exec x1); <dynamic-object>(n=2, line=463, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSExecQuery(exec/write/read x2); <dynamic-object>(n=2, line=463, usage=EXEC)",false,,dynamic-object(1),Line463:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,GetGeneralParam,24,24,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,SBNSchedGetGeneralParam(write x1),SBNSchedGetGeneralParam(exec x1),SBNSchedGetGeneralParam(exec/write/read x2),false,,,
dotnet-sample,clsDataAccess1.cs,InsertLiveLog,49,49,1,0,0,0,0,0,1,1,1,2,0,1,1,clsDataAccess1.cs|InsertLiveLog|ExecProc@49 x2 (example=220945f9849cb6e9033a0301fd0cab72f729e4a4),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=49, usage=EXEC)","[P] <dynamic-sql>(write x1); SBNSchedCreateLiveLog(write x1); <dynamic-object>(n=2, line=49, usage=EXEC)","[P] <dynamic-sql>(exec x1); SBNSchedCreateLiveLog(exec x1); <dynamic-object>(n=2, line=49, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); SBNSchedCreateLiveLog(exec/write/read x2); <dynamic-object>(n=2, line=49, usage=EXEC)",false,,dynamic-object(1),Line49:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,InvestorPopulateRegData,124,124,1,0,0,0,0,0,1,1,1,4,0,1,1,clsDataAccess1.cs|InvestorPopulateRegData|ExecProc@124 x4 (example=8bbe98875327365fe3e7cc033498cf64cc01e500),dynamic object name x4; dynamic sql x4,2,"<dynamic-object>(n=4, line=124, usage=EXEC)","[P] <dynamic-sql>(write x1); SBNSchedPopulateRegInvestor(write x1); <dynamic-object>(n=4, line=124, usage=EXEC)","[P] <dynamic-sql>(exec x1); SBNSchedPopulateRegInvestor(exec x1); <dynamic-object>(n=4, line=124, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); SBNSchedPopulateRegInvestor(exec/write/read x2); <dynamic-object>(n=4, line=124, usage=EXEC)",false,,dynamic-object(1),Line124:EXEC <dynamic-object> x4
dotnet-sample,clsDataAccess1.cs,InvestorUpdateResponse,91,91,1,0,0,0,0,0,1,1,1,2,1,1,1,clsDataAccess1.cs|InvestorUpdateResponse|ExecProc@91 x2 (example=6b113e76ba2fbcd113568d771872b97288d0e015),dynamic object name x2; dynamic sql x2,3,"<dynamic-object>(n=2, line=91, usage=EXEC)","[P] <dynamic-sql>(write x2); SBNSchedUpdateResponseInvestor(write x1); <dynamic-object>(n=2, line=91, usage=EXEC)","[P] <dynamic-sql>(exec x1); SBNSchedUpdateResponseInvestor(exec x1); <dynamic-object>(n=2, line=91, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); SBNSchedUpdateResponseInvestor(exec/write/read x2); <dynamic-object>(n=2, line=91, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line91:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,LogPaymentDirect,543,543,1,0,0,0,0,0,1,1,1,2,1,1,1,clsDataAccess1.cs|LogPaymentDirect|ExecProc@543 x2 (example=0400721486f6fa72757c06275851799c8008c340),concat runtime x2; dynamic object name x2; dynamic sql x2,3,"<dynamic-object>(n=2, line=543, usage=EXEC)","[P] <dynamic-sql>(write x2); stored(write x1); <dynamic-object>(n=2, line=543, usage=EXEC)","[P] <dynamic-sql>(exec x2); stored(exec x1); <dynamic-object>(n=2, line=543, usage=EXEC)","[P] <dynamic-sql>(exec x2/write x2/read x4); stored(exec/write/read x2); <dynamic-object>(n=2, line=543, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line543:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,LogUnblokirAPI,583,583,1,0,0,0,0,0,1,1,1,2,1,1,1,clsDataAccess1.cs|LogUnblokirAPI|ExecProc@583 x2 (example=48e8d2c1dff2d8db669978809805a58e8a20cf9b),concat runtime x2; dynamic object name x2; dynamic sql x2,3,"<dynamic-object>(n=2, line=583, usage=EXEC)","[P] <dynamic-sql>(write x2); stored(write x1); <dynamic-object>(n=2, line=583, usage=EXEC)","[P] <dynamic-sql>(exec x2); stored(exec x1); <dynamic-object>(n=2, line=583, usage=EXEC)","[P] <dynamic-sql>(exec x2/write x2/read x4); stored(exec/write/read x2); <dynamic-object>(n=2, line=583, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line583:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,NotifPopulateData,425,425,1,0,0,0,0,0,1,1,1,2,0,1,1,clsDataAccess1.cs|NotifPopulateData|ExecProc@425 x2 (example=36e773e2d514e96345f8e87f82b4e4d1469d55a7),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=425, usage=EXEC)","[P] <dynamic-sql>(write x1); SBNSchedPopulateNotif(write x1); <dynamic-object>(n=2, line=425, usage=EXEC)","[P] <dynamic-sql>(exec x1); SBNSchedPopulateNotif(exec x1); <dynamic-object>(n=2, line=425, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); SBNSchedPopulateNotif(exec/write/read x2); <dynamic-object>(n=2, line=425, usage=EXEC)",false,,dynamic-object(1),Line425:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,NotifUpdateStatus,391,391,1,0,0,0,0,0,1,1,1,2,1,1,1,clsDataAccess1.cs|NotifUpdateStatus|ExecProc@391 x2 (example=72ad15aaabffb0fe3fd1ba4e9975b2d426baff35),concat runtime x2; dynamic object name x2; dynamic sql x2,3,"<dynamic-object>(n=2, line=391, usage=EXEC)","[P] <dynamic-sql>(write x2); stored(write x1); <dynamic-object>(n=2, line=391, usage=EXEC)","[P] <dynamic-sql>(exec x1); stored(exec x1); <dynamic-object>(n=2, line=391, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); stored(exec/write/read x2); <dynamic-object>(n=2, line=391, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line391:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,ORIOrderPopulateMainSched,308,308,1,0,0,0,0,0,1,1,1,2,0,1,1,clsDataAccess1.cs|ORIOrderPopulateMainSched|ExecProc@308 x2 (example=18bcf9da904fd1d33acfbd4dfd5e49a74c43d572),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=308, usage=EXEC)","[P] <dynamic-sql>(write x1); SBNSchedPopulateORIOrder(write x1); <dynamic-object>(n=2, line=308, usage=EXEC)","[P] <dynamic-sql>(exec x1); SBNSchedPopulateORIOrder(exec x1); <dynamic-object>(n=2, line=308, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); SBNSchedPopulateORIOrder(exec/write/read x2); <dynamic-object>(n=2, line=308, usage=EXEC)",false,,dynamic-object(1),Line308:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,ORIOrderUpdateResponse,347,347,1,0,0,0,0,0,1,1,1,2,1,1,1,clsDataAccess1.cs|ORIOrderUpdateResponse|ExecProc@347 x2 (example=06f0faf235f8f190a2801ca045c771112bc1f2b1),concat runtime x2; dynamic object name x2; dynamic sql x2,3,"<dynamic-object>(n=2, line=347, usage=EXEC)","[P] <dynamic-sql>(write x2); stored(write x1); <dynamic-object>(n=2, line=347, usage=EXEC)","[P] <dynamic-sql>(exec x1); stored(exec x1); <dynamic-object>(n=2, line=347, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); stored(exec/write/read x2); <dynamic-object>(n=2, line=347, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line347:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,StatusORIOrderPopulate,202,202,1,0,0,0,0,0,1,1,1,4,0,1,1,clsDataAccess1.cs|StatusORIOrderPopulate|ExecProc@202 x4 (example=39cb1951277cf896b93d53c2671e26d339b12da6),dynamic object name x4; dynamic sql x4,2,"<dynamic-object>(n=4, line=202, usage=EXEC)","[P] <dynamic-sql>(write x1); SBNSchedGetDataStatusPemesanan(write x1); <dynamic-object>(n=4, line=202, usage=EXEC)","[P] <dynamic-sql>(exec x1); SBNSchedGetDataStatusPemesanan(exec x1); <dynamic-object>(n=4, line=202, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); SBNSchedGetDataStatusPemesanan(exec/write/read x2); <dynamic-object>(n=4, line=202, usage=EXEC)",false,,dynamic-object(1),Line202:EXEC <dynamic-object> x4
dotnet-sample,clsDataAccess2.cs,APIGetErrorMapping,606,606,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSORIGetAPIErrorMapping(write x1),TRSORIGetAPIErrorMapping(exec x1),TRSORIGetAPIErrorMapping(exec/write/read x2),false,,,
dotnet-sample,clsDataAccess2.cs,ConvertTIBCOResponse,617,617,1,0,0,0,0,0,1,1,1,6,0,1,1,clsDataAccess2.cs|ConvertTIBCOResponse|ExecProc@617 x6 (example=b4f03a4e611a74e1160490514f557b5647e611db),dynamic object name x6; dynamic sql x6,2,"<dynamic-object>(n=6, line=617, usage=EXEC)","[P] <dynamic-sql>(write x1); ProCIFP2Parse(write x1); <dynamic-object>(n=6, line=617, usage=EXEC)","[P] <dynamic-sql>(exec x1); ProCIFP2Parse(exec x1); <dynamic-object>(n=6, line=617, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ProCIFP2Parse(exec/write/read x2); <dynamic-object>(n=6, line=617, usage=EXEC)",false,,dynamic-object(1),Line617:EXEC <dynamic-object> x6
dotnet-sample,clsDataAccess2.cs,GetSystemNIK,367,491,3,0,0,0,0,0,3,3,1,4,1,1,1,clsDataAccess2.cs|Exception|ExecProc@491 x4 (example=128f2f4a34c966b51d7846dec4e591d5f2248d65),concat runtime x4; dynamic object name x4; dynamic sql x4,5,"<dynamic-object>(n=4, line=491, usage=EXEC)","[P] <dynamic-sql>(write x2); OMGetSystemNIK(write x1); sp(write x1); TRSObliGetNotifAPIParam(write x1); <dynamic-object>(n=4, line=491, usage=EXEC)","[P] <dynamic-sql>(exec x2); OMGetSystemNIK(exec x1); sp(exec x1); TRSObliGetNotifAPIParam(exec x1); <dynamic-object>(n=4, line=491, usage=EXEC)","[P] <dynamic-sql>(exec x2/write x2/read x4); OMGetSystemNIK(exec/write/read x2); sp(exec/write/read x2); TRSObliGetNotifAPIParam(exec/write/read x2); <dynamic-object>(n=4, line=491, usage=EXEC)",false,,dynamic-object(2); dynamic-sql(1),Line491:EXEC <dynamic-object> x4
dotnet-sample,clsDataAccess2.cs,InsertObliNotifLog,448,448,1,0,0,0,0,0,1,1,1,2,1,1,1,clsDataAccess2.cs|Exception|ExecProc@448 x2 (example=128f2f4a34c966b51d7846dec4e591d5f2248d65),concat runtime x2; dynamic object name x2; dynamic sql x2,3,"<dynamic-object>(n=2, line=448, usage=EXEC)","[P] <dynamic-sql>(write x2); sp(write x1); <dynamic-object>(n=2, line=448, usage=EXEC)","[P] <dynamic-sql>(exec x2); sp(exec x1); <dynamic-object>(n=2, line=448, usage=EXEC)","[P] <dynamic-sql>(exec x2/write x2/read x4); sp(exec/write/read x2); <dynamic-object>(n=2, line=448, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line448:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess2.cs,LogFLDCPY,2092,2092,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,MXINTFCPYInLog(write x1),MXINTFCPYInLog(exec x1),MXINTFCPYInLog(exec/write/read x2),false,,,
dotnet-sample,clsDataAccess2.cs,LogFLDDEAL,2114,2114,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,MXINTFDEALInLog(write x1),MXINTFDEALInLog(exec x1),MXINTFDEALInLog(exec/write/read x2),false,,,
dotnet-sample,clsDataAccess2.cs,NTIInsertNew,256,256,1,0,0,0,0,0,1,1,1,4,1,1,1,clsDataAccess2.cs|Exception|ExecProc@256 x4 (example=c9aff79313b93219138e234616b4c19a1ba2ce07),concat runtime x4; dynamic object name x4; dynamic sql x4,3,"<dynamic-object>(n=4, line=256, usage=EXEC)","[P] <dynamic-sql>(write x2); sp(write x1); <dynamic-object>(n=4, line=256, usage=EXEC)","[P] <dynamic-sql>(exec x2); sp(exec x1); <dynamic-object>(n=4, line=256, usage=EXEC)","[P] <dynamic-sql>(exec x2/write x2/read x4); sp(exec/write/read x2); <dynamic-object>(n=4, line=256, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line256:EXEC <dynamic-object> x4
dotnet-sample,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,110,110,1,0,0,0,0,0,1,1,1,2,1,1,1,clsDataAccess2.cs|NTIUpdateReviewedCustomerID|ExecProc@110 x2 (example=a43a58f43b2d016c8982bcfd1030bcdaace9d5ad),dynamic object name x2; dynamic sql x2,3,"<dynamic-object>(n=2, line=110, usage=EXEC)","[P] <dynamic-sql>(write x2); OMUpdateReviewedCustomerID(write x1); <dynamic-object>(n=2, line=110, usage=EXEC)","[P] <dynamic-sql>(exec x1); OMUpdateReviewedCustomerID(exec x1); <dynamic-object>(n=2, line=110, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); OMUpdateReviewedCustomerID(exec/write/read x2); <dynamic-object>(n=2, line=110, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line110:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess2.cs,ONFXDataTrxInquiry,1525,1525,1,0,0,0,0,0,1,1,1,4,1,1,1,clsDataAccess2.cs|ONFXDataTrxInquiry|ExecProc@1525 x4 (example=a52ecbb2ba32e9f68db5854d5c802e84b4b7d108),concat runtime x4; dynamic object name x4; dynamic sql x4,3,"<dynamic-object>(n=4, line=1525, usage=EXEC)","[P] <dynamic-sql>(write x2); sp(write x1); <dynamic-object>(n=4, line=1525, usage=EXEC)","[P] <dynamic-sql>(exec x2); sp(exec x1); <dynamic-object>(n=4, line=1525, usage=EXEC)","[P] <dynamic-sql>(exec x2/write x2/read x4); sp(exec/write/read x2); <dynamic-object>(n=4, line=1525, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1525:EXEC <dynamic-object> x4
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetBlockAccountData,732,732,1,0,0,0,0,0,1,1,1,2,0,1,1,clsDataAccess2.cs|Exception|ExecProc@732 x2 (example=b43a5b763b6306ceb84cfcf986c2aef08e432df5),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=732, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSORIOnlineGetBlockAccountData(write x1); <dynamic-object>(n=2, line=732, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSORIOnlineGetBlockAccountData(exec x1); <dynamic-object>(n=2, line=732, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSORIOnlineGetBlockAccountData(exec/write/read x2); <dynamic-object>(n=2, line=732, usage=EXEC)",false,,dynamic-object(1),Line732:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetProductDetail,919,919,1,0,0,0,0,0,1,1,1,12,0,1,1,clsDataAccess2.cs|ORI_Online_GetProductDetail|ExecProc@919 x12 (example=8a31c664d21b062d9a097b534c34aa73854c7a37),dynamic object name x12; dynamic sql x12,2,"<dynamic-object>(n=12, line=919, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSORIGetProductDetail(write x1); <dynamic-object>(n=12, line=919, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSORIGetProductDetail(exec x1); <dynamic-object>(n=12, line=919, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSORIGetProductDetail(exec/write/read x2); <dynamic-object>(n=12, line=919, usage=EXEC)",false,,dynamic-object(1),Line919:EXEC <dynamic-object> x12
dotnet-sample,clsDataAccess2.cs,UpdateAccruedInterest,1647,1647,1,0,0,0,0,0,1,1,1,3,1,1,1,clsDataAccess2.cs|UpdateAccruedInterest|ExecProc@1647 x3 (example=469dfb8eaf02e3dc6261e15b2a5afdd8f7311c8f),dynamic object name x3; dynamic sql x3,3,"<dynamic-object>(n=3, line=1647, usage=EXEC)","[P] <dynamic-sql>(write x2); TRSRetailUpdateAccruedInterest(write x1); <dynamic-object>(n=3, line=1647, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSRetailUpdateAccruedInterest(exec x1); <dynamic-object>(n=3, line=1647, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); TRSRetailUpdateAccruedInterest(exec/write/read x2); <dynamic-object>(n=3, line=1647, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1647:EXEC <dynamic-object> x3
dotnet-sample,clsDataAccess2.cs,UpdateStatusTreasuryCust,353,353,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,OMUpdateStatusTreasuryCust(write x1),OMUpdateStatusTreasuryCust(exec x1),OMUpdateStatusTreasuryCust(exec/write/read x2),false,,,
dotnet-sample,clsDataAccess2.cs,ValidateCustomer,145,145,1,0,0,0,0,0,1,1,1,2,0,1,1,clsDataAccess2.cs|ValidateCustomer|ExecProc@145 x2 (example=d1e866092270fc7ec4ed36cb3e8660181d038046),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=145, usage=EXEC)","[P] <dynamic-sql>(write x1); OMValidateCustomer(write x1); <dynamic-object>(n=2, line=145, usage=EXEC)","[P] <dynamic-sql>(exec x1); OMValidateCustomer(exec x1); <dynamic-object>(n=2, line=145, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); OMValidateCustomer(exec/write/read x2); <dynamic-object>(n=2, line=145, usage=EXEC)",false,,dynamic-object(1),Line145:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess2.cs,calculateORI2,1805,1877,2,0,0,0,0,0,2,2,1,9,0,1,1,clsDataAccess2.cs|calculateORI2|ExecProc@1877 x9 (example=93c7cc4a5142bf9916a7cd25da39be8c999128e1),dynamic object name x9; dynamic sql x9,3,"<dynamic-object>(n=9, line=1877, usage=EXEC)","[P] <dynamic-sql>(write x1); OMInputLogProcess(write x1); TRSRetailCalculateFee(write x1); <dynamic-object>(n=9, line=1877, usage=EXEC)","[P] <dynamic-sql>(exec x1); OMInputLogProcess(exec x1); TRSRetailCalculateFee(exec x1); <dynamic-object>(n=9, line=1877, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); OMInputLogProcess(exec/write/read x2); TRSRetailCalculateFee(exec/write/read x2); <dynamic-object>(n=9, line=1877, usage=EXEC)",false,,dynamic-object(1),Line1877:EXEC <dynamic-object> x9
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L1243,1243,1243,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSPopulateTransactionBalance(write x1),TRSPopulateTransactionBalance(exec x1),TRSPopulateTransactionBalance(exec/write/read x2),false,,,
