AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsCustomer.cs,ProCIFParseParmBasicInfDtls,406,406,1,0,0,0,0,0,1,1,1,1,0,2,clsCustomer.cs|ProCIFParseParmBasicInfDtls|ExecProc@406 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=406, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=406, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=406, usage=EXEC)",dynamic-sql(1),Line406:EXEC <dynamic-sql> x2
dotnet-sample,clsCustomer.cs,ProCIFParseParmBasicInfV2Maint,549,549,1,0,0,0,0,0,1,1,1,1,0,2,clsCustomer.cs|ProCIFParseParmBasicInfV2Maint|ExecProc@549 x2 (example=07c98376d2daa2052772a7bb304845aa1c3db119),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); ProCIFParseParmBasicInfV2Maint(mixed=2); <dynamic-sql>(n=2, line=549, usage=EXEC)","<dynamic-sql>(write:1, exec:1); ProCIFParseParmBasicInfV2Maint(write:1, exec:1); <dynamic-sql>(n=2, line=549, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); ProCIFParseParmBasicInfV2Maint(mixed=2); <dynamic-sql>(n=2, line=549, usage=EXEC)",dynamic-sql(1),Line549:EXEC <dynamic-sql> x2
dotnet-sample,clsCustomer.cs,ProCIFParseParmQuickCreate,280,280,1,0,0,0,0,0,1,1,1,1,0,2,clsCustomer.cs|ProCIFParseParmQuickCreate|ExecProc@280 x2 (example=55e1052690ca319bedc41a1f00d9a79d6f3bd3f5),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); ProCIFParseParmQuickCreate(mixed=2); <dynamic-sql>(n=2, line=280, usage=EXEC)","<dynamic-sql>(write:1, exec:1); ProCIFParseParmQuickCreate(write:1, exec:1); <dynamic-sql>(n=2, line=280, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); ProCIFParseParmQuickCreate(mixed=2); <dynamic-sql>(n=2, line=280, usage=EXEC)",dynamic-sql(1),Line280:EXEC <dynamic-sql> x2
dotnet-sample,clsDataAccess1.cs,ExecQuery,463,463,1,0,0,0,0,0,1,1,1,1,0,2,clsDataAccess1.cs|ExecQuery|ExecProc@463 x2 (example=2dadba2a19525dab48053a77737c5a69c852185c),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSExecQuery(mixed=2); <dynamic-sql>(n=2, line=463, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSExecQuery(write:1, exec:1); <dynamic-sql>(n=2, line=463, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSExecQuery(mixed=2); <dynamic-sql>(n=2, line=463, usage=EXEC)",dynamic-sql(1),Line463:EXEC <dynamic-sql> x2
dotnet-sample,clsDataAccess1.cs,GetGeneralParam,24,24,1,0,0,0,0,0,1,1,0,0,0,0,,,1,SBNSchedGetGeneralParam(mixed=2),"SBNSchedGetGeneralParam(write:1, exec:1)",false,,SBNSchedGetGeneralParam(mixed=2),,
dotnet-sample,clsDataAccess1.cs,InsertLiveLog,49,49,1,0,0,0,0,0,1,1,1,1,0,2,clsDataAccess1.cs|InsertLiveLog|ExecProc@49 x2 (example=220945f9849cb6e9033a0301fd0cab72f729e4a4),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); SBNSchedCreateLiveLog(mixed=2); <dynamic-sql>(n=2, line=49, usage=EXEC)","<dynamic-sql>(write:1, exec:1); SBNSchedCreateLiveLog(write:1, exec:1); <dynamic-sql>(n=2, line=49, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); SBNSchedCreateLiveLog(mixed=2); <dynamic-sql>(n=2, line=49, usage=EXEC)",dynamic-sql(1),Line49:EXEC <dynamic-sql> x2
dotnet-sample,clsDataAccess1.cs,InvestorPopulateRegData,124,165,2,0,0,0,0,0,2,2,2,2,0,4,clsDataAccess1.cs|InvestorPopulateRegData|ExecProc@124 x2 (example=8bbe98875327365fe3e7cc033498cf64cc01e500);clsDataAccess1.cs|InvestorPopulateRegData|ExecProc@165 x2 (example=2c3e4f4d2c149dbaf23a3592bf209d2a5a817878),dynamic sql x4,3,"[P] <dynamic-sql>(mixed=2); SBNSchedPopulateRegInvestor(mixed=2); SBNSchedPopulateRegInvestorForOrder(mixed=2); <dynamic-sql>(n=2, line=124, usage=EXEC); <dynamic-sql>(n=2, line=165, usage=EXEC)","<dynamic-sql>(write:1, exec:1); SBNSchedPopulateRegInvestor(write:1, exec:1); SBNSchedPopulateRegInvestorForOrder(write:1, exec:1); <dynamic-sql>(n=2, line=124, usage=EXEC); <dynamic-sql>(n=2, line=165, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); SBNSchedPopulateRegInvestor(mixed=2); SBNSchedPopulateRegInvestorForOrder(mixed=2); <dynamic-sql>(n=2, line=124, usage=EXEC); <dynamic-sql>(n=2, line=165, usage=EXEC)",dynamic-sql(2),Line124:EXEC <dynamic-sql> x2; Line165:EXEC <dynamic-sql> x2
dotnet-sample,clsDataAccess1.cs,InvestorUpdateResponse,91,91,1,0,0,0,0,0,1,1,1,1,1,2,clsDataAccess1.cs|InvestorUpdateResponse|ExecProc@91 x2 (example=6b113e76ba2fbcd113568d771872b97288d0e015),dynamic object name x2; dynamic sql x2,3,"[P] <dynamic-sql>(mixed=3); SBNSchedUpdateResponseInvestor(mixed=2); <dynamic-object>(n=2, line=91, usage=EXEC)","<dynamic-sql>(write:2, exec:1); SBNSchedUpdateResponseInvestor(write:1, exec:1); <dynamic-object>(n=2, line=91, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=3); SBNSchedUpdateResponseInvestor(mixed=2); <dynamic-object>(n=2, line=91, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line91:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,LogPaymentDirect,543,543,1,0,0,0,0,0,1,1,1,1,1,2,clsDataAccess1.cs|LogPaymentDirect|ExecProc@543 x2 (example=0400721486f6fa72757c06275851799c8008c340),concat runtime x2; dynamic object name x2; dynamic sql x2,3,"[P] <dynamic-sql>(mixed=4); stored(mixed=2); <dynamic-object>(n=2, line=543, usage=EXEC)","<dynamic-sql>(write:2, exec:2); stored(write:1, exec:1); <dynamic-object>(n=2, line=543, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=4); stored(mixed=2); <dynamic-object>(n=2, line=543, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line543:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,LogUnblokirAPI,583,583,1,0,0,0,0,0,1,1,1,1,1,2,clsDataAccess1.cs|LogUnblokirAPI|ExecProc@583 x2 (example=48e8d2c1dff2d8db669978809805a58e8a20cf9b),concat runtime x2; dynamic object name x2; dynamic sql x2,3,"[P] <dynamic-sql>(mixed=4); stored(mixed=2); <dynamic-object>(n=2, line=583, usage=EXEC)","<dynamic-sql>(write:2, exec:2); stored(write:1, exec:1); <dynamic-object>(n=2, line=583, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=4); stored(mixed=2); <dynamic-object>(n=2, line=583, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line583:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,NotifPopulateData,425,425,1,0,0,0,0,0,1,1,1,1,0,2,clsDataAccess1.cs|NotifPopulateData|ExecProc@425 x2 (example=36e773e2d514e96345f8e87f82b4e4d1469d55a7),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); SBNSchedPopulateNotif(mixed=2); <dynamic-sql>(n=2, line=425, usage=EXEC)","<dynamic-sql>(write:1, exec:1); SBNSchedPopulateNotif(write:1, exec:1); <dynamic-sql>(n=2, line=425, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); SBNSchedPopulateNotif(mixed=2); <dynamic-sql>(n=2, line=425, usage=EXEC)",dynamic-sql(1),Line425:EXEC <dynamic-sql> x2
dotnet-sample,clsDataAccess1.cs,NotifUpdateStatus,391,391,1,0,0,0,0,0,1,1,1,1,1,2,clsDataAccess1.cs|NotifUpdateStatus|ExecProc@391 x2 (example=72ad15aaabffb0fe3fd1ba4e9975b2d426baff35),concat runtime x2; dynamic object name x2; dynamic sql x2,3,"[P] <dynamic-sql>(mixed=3); stored(mixed=2); <dynamic-object>(n=2, line=391, usage=EXEC)","<dynamic-sql>(write:2, exec:1); stored(write:1, exec:1); <dynamic-object>(n=2, line=391, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=3); stored(mixed=2); <dynamic-object>(n=2, line=391, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line391:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,ORIOrderPopulateMainSched,308,308,1,0,0,0,0,0,1,1,1,1,0,2,clsDataAccess1.cs|ORIOrderPopulateMainSched|ExecProc@308 x2 (example=18bcf9da904fd1d33acfbd4dfd5e49a74c43d572),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); SBNSchedPopulateORIOrder(mixed=2); <dynamic-sql>(n=2, line=308, usage=EXEC)","<dynamic-sql>(write:1, exec:1); SBNSchedPopulateORIOrder(write:1, exec:1); <dynamic-sql>(n=2, line=308, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); SBNSchedPopulateORIOrder(mixed=2); <dynamic-sql>(n=2, line=308, usage=EXEC)",dynamic-sql(1),Line308:EXEC <dynamic-sql> x2
dotnet-sample,clsDataAccess1.cs,ORIOrderUpdateResponse,347,347,1,0,0,0,0,0,1,1,1,1,1,2,clsDataAccess1.cs|ORIOrderUpdateResponse|ExecProc@347 x2 (example=06f0faf235f8f190a2801ca045c771112bc1f2b1),concat runtime x2; dynamic object name x2; dynamic sql x2,3,"[P] <dynamic-sql>(mixed=3); stored(mixed=2); <dynamic-object>(n=2, line=347, usage=EXEC)","<dynamic-sql>(write:2, exec:1); stored(write:1, exec:1); <dynamic-object>(n=2, line=347, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=3); stored(mixed=2); <dynamic-object>(n=2, line=347, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line347:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess1.cs,StatusORIOrderPopulate,202,272,2,0,0,0,0,0,2,2,2,2,1,4,clsDataAccess1.cs|StatusORIOrderPopulate|ExecProc@202 x2 (example=39cb1951277cf896b93d53c2671e26d339b12da6);clsDataAccess1.cs|StatusORIOrderPopulate|ExecProc@272 x2 (example=1874967d81e8e5874b0c3af8dc11a5c3e2a1edec),dynamic sql x4; concat runtime x2; dynamic object name x2,4,"[P] <dynamic-sql>(mixed=3); SBNSchedGetDataStatusPemesanan(mixed=2); stored(mixed=2); <dynamic-sql>(n=2, line=202, usage=EXEC); <dynamic-object>(n=2, line=272, usage=EXEC)","<dynamic-sql>(write:2, exec:1); SBNSchedGetDataStatusPemesanan(write:1, exec:1); stored(write:1, exec:1); <dynamic-sql>(n=2, line=202, usage=EXEC); <dynamic-object>(n=2, line=272, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=3); SBNSchedGetDataStatusPemesanan(mixed=2); stored(mixed=2); <dynamic-sql>(n=2, line=202, usage=EXEC); <dynamic-object>(n=2, line=272, usage=EXEC)",dynamic-sql(2); dynamic-object(1),Line202:EXEC <dynamic-sql> x2; Line272:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess2.cs,APIGetErrorMapping,606,606,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSORIGetAPIErrorMapping(mixed=2),"TRSORIGetAPIErrorMapping(write:1, exec:1)",false,,TRSORIGetAPIErrorMapping(mixed=2),,
dotnet-sample,clsDataAccess2.cs,ConvertTIBCOResponse,617,777,3,0,0,0,0,0,3,3,3,3,0,6,clsDataAccess2.cs|ConvertTIBCOResponse|ExecProc@617 x2 (example=b4f03a4e611a74e1160490514f557b5647e611db);clsDataAccess2.cs|ConvertTIBCOResponse|ExecProc@685 x2 (example=a3a3751979ea260140a018ca7acc78d9f2fa65a6);clsDataAccess2.cs|Exception|ExecProc@777 x2 (example=58a68e762c364e0a52f90df6b47ab26a16031e63),dynamic sql x6,4,"[P] <dynamic-sql>(mixed=2); ProCIFP2Parse(mixed=2); TRSORIOnlineNewTransaction(mixed=2); TRSORIOnlinePopulateHist(mixed=2); <dynamic-sql>(n=2, line=617, usage=EXEC); <dynamic-sql>(n=2, line=685, usage=EXEC); <dynamic-sql>(n=2, line=777, usage=EXEC)","<dynamic-sql>(write:1, exec:1); ProCIFP2Parse(write:1, exec:1); TRSORIOnlineNewTransaction(write:1, exec:1); TRSORIOnlinePopulateHist(write:1, exec:1); <dynamic-sql>(n=2, line=617, usage=EXEC); <dynamic-sql>(n=2, line=685, usage=EXEC); <dynamic-sql>(n=2, line=777, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); ProCIFP2Parse(mixed=2); TRSORIOnlineNewTransaction(mixed=2); TRSORIOnlinePopulateHist(mixed=2); <dynamic-sql>(n=2, line=617, usage=EXEC); <dynamic-sql>(n=2, line=685, usage=EXEC); <dynamic-sql>(n=2, line=777, usage=EXEC)",dynamic-sql(3),Line617:EXEC <dynamic-sql> x2; Line685:EXEC <dynamic-sql> x2; Line777:EXEC <dynamic-sql> x2
dotnet-sample,clsDataAccess2.cs,GetSystemNIK,367,548,4,0,0,0,0,0,4,4,2,2,1,4,clsDataAccess2.cs|Exception|ExecProc@491 x2 (example=128f2f4a34c966b51d7846dec4e591d5f2248d65);clsDataAccess2.cs|Exception|ExecProc@548 x2 (example=2102c7974f6f47b07079e6c54859eca55194059c),dynamic sql x4; concat runtime x2; dynamic object name x2,6,"[P] <dynamic-sql>(mixed=4); OMGetSystemNIK(mixed=2); sp(mixed=2); TRSObliGetAPI(mixed=2); TRSObliGetNotifAPIParam(mixed=2); <dynamic-object>(n=2, line=491, usage=EXEC); <dynamic-sql>(n=2, line=548, usage=EXEC)","<dynamic-sql>(write:2, exec:2); OMGetSystemNIK(write:1, exec:1); sp(write:1, exec:1); TRSObliGetAPI(write:1, exec:1); TRSObliGetNotifAPIParam(write:1, exec:1); <dynamic-object>(n=2, line=491, usage=EXEC); <dynamic-sql>(n=2, line=548, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=4); OMGetSystemNIK(mixed=2); sp(mixed=2); TRSObliGetAPI(mixed=2); TRSObliGetNotifAPIParam(mixed=2); <dynamic-object>(n=2, line=491, usage=EXEC); <dynamic-sql>(n=2, line=548, usage=EXEC)",dynamic-sql(3); dynamic-object(1),Line491:EXEC <dynamic-object> x2; Line548:EXEC <dynamic-sql> x2
dotnet-sample,clsDataAccess2.cs,InsertObliNotifLog,448,448,1,0,0,0,0,0,1,1,1,1,1,2,clsDataAccess2.cs|Exception|ExecProc@448 x2 (example=128f2f4a34c966b51d7846dec4e591d5f2248d65),concat runtime x2; dynamic object name x2; dynamic sql x2,3,"[P] <dynamic-sql>(mixed=4); sp(mixed=2); <dynamic-object>(n=2, line=448, usage=EXEC)","<dynamic-sql>(write:2, exec:2); sp(write:1, exec:1); <dynamic-object>(n=2, line=448, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=4); sp(mixed=2); <dynamic-object>(n=2, line=448, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line448:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess2.cs,LogFLDCPY,2092,2092,1,0,0,0,0,0,1,1,0,0,0,0,,,1,MXINTFCPYInLog(mixed=2),"MXINTFCPYInLog(write:1, exec:1)",false,,MXINTFCPYInLog(mixed=2),,
dotnet-sample,clsDataAccess2.cs,LogFLDDEAL,2114,2114,1,0,0,0,0,0,1,1,0,0,0,0,,,1,MXINTFDEALInLog(mixed=2),"MXINTFDEALInLog(write:1, exec:1)",false,,MXINTFDEALInLog(mixed=2),,
dotnet-sample,clsDataAccess2.cs,NTIInsertNew,228,256,2,0,0,0,0,0,2,2,2,2,1,4,clsDataAccess2.cs|Exception|ExecProc@256 x2 (example=c9aff79313b93219138e234616b4c19a1ba2ce07);clsDataAccess2.cs|NTIInsertNew|ExecProc@228 x2 (example=17a4762dcca58a5db7ec23ad66322a093a9b1587),dynamic sql x4; concat runtime x2; dynamic object name x2,4,"[P] <dynamic-sql>(mixed=4); OMBranchingNTI(mixed=2); sp(mixed=2); <dynamic-sql>(n=2, line=228, usage=EXEC); <dynamic-object>(n=2, line=256, usage=EXEC)","<dynamic-sql>(write:2, exec:2); OMBranchingNTI(write:1, exec:1); sp(write:1, exec:1); <dynamic-sql>(n=2, line=228, usage=EXEC); <dynamic-object>(n=2, line=256, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=4); OMBranchingNTI(mixed=2); sp(mixed=2); <dynamic-sql>(n=2, line=228, usage=EXEC); <dynamic-object>(n=2, line=256, usage=EXEC)",dynamic-sql(2); dynamic-object(1),Line228:EXEC <dynamic-sql> x2; Line256:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,110,110,1,0,0,0,0,0,1,1,1,1,1,2,clsDataAccess2.cs|NTIUpdateReviewedCustomerID|ExecProc@110 x2 (example=a43a58f43b2d016c8982bcfd1030bcdaace9d5ad),dynamic object name x2; dynamic sql x2,3,"[P] <dynamic-sql>(mixed=3); OMUpdateReviewedCustomerID(mixed=2); <dynamic-object>(n=2, line=110, usage=EXEC)","<dynamic-sql>(write:2, exec:1); OMUpdateReviewedCustomerID(write:1, exec:1); <dynamic-object>(n=2, line=110, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=3); OMUpdateReviewedCustomerID(mixed=2); <dynamic-object>(n=2, line=110, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line110:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess2.cs,ONFXDataTrxInquiry,1525,1604,2,0,0,0,0,0,2,2,2,2,1,4,clsDataAccess2.cs|ONFXDataTrxInquiry|ExecProc@1525 x2 (example=a52ecbb2ba32e9f68db5854d5c802e84b4b7d108);clsDataAccess2.cs|ONFXDataTrxInquiry|ExecProc@1604 x2 (example=b3987533e94f2670dee6ef49cf77d612836f8574),dynamic sql x4; concat runtime x2; dynamic object name x2,4,"[P] <dynamic-sql>(mixed=4); OMSubmitTransactionSekunder(mixed=2); sp(mixed=2); <dynamic-object>(n=2, line=1525, usage=EXEC); <dynamic-sql>(n=2, line=1604, usage=EXEC)","<dynamic-sql>(write:2, exec:2); OMSubmitTransactionSekunder(write:1, exec:1); sp(write:1, exec:1); <dynamic-object>(n=2, line=1525, usage=EXEC); <dynamic-sql>(n=2, line=1604, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=4); OMSubmitTransactionSekunder(mixed=2); sp(mixed=2); <dynamic-object>(n=2, line=1525, usage=EXEC); <dynamic-sql>(n=2, line=1604, usage=EXEC)",dynamic-sql(2); dynamic-object(1),Line1525:EXEC <dynamic-object> x2; Line1604:EXEC <dynamic-sql> x2
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetBlockAccountData,732,732,1,0,0,0,0,0,1,1,1,1,0,2,clsDataAccess2.cs|Exception|ExecProc@732 x2 (example=b43a5b763b6306ceb84cfcf986c2aef08e432df5),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSORIOnlineGetBlockAccountData(mixed=2); <dynamic-sql>(n=2, line=732, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSORIOnlineGetBlockAccountData(write:1, exec:1); <dynamic-sql>(n=2, line=732, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSORIOnlineGetBlockAccountData(mixed=2); <dynamic-sql>(n=2, line=732, usage=EXEC)",dynamic-sql(1),Line732:EXEC <dynamic-sql> x2
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetProductDetail,919,1182,6,0,0,0,0,0,6,6,6,6,5,12,clsDataAccess2.cs|ORI_Online_GetProductDetail|ExecProc@1039 x2 (example=0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c);clsDataAccess2.cs|ORI_Online_GetProductDetail|ExecProc@1101 x2 (example=0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c);clsDataAccess2.cs|ORI_Online_GetProductDetail|ExecProc@1182 x2 (example=0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c);clsDataAccess2.cs|ORI_Online_GetProductDetail|ExecProc@919 x2 (example=8a31c664d21b062d9a097b534c34aa73854c7a37);clsDataAccess2.cs|ORI_Online_GetProductDetail|ExecProc@959 x2 (example=0dbc933ed850b995bfbdfac2dbd7bb5a9c422d6c);... (12 total),dynamic sql x12; concat runtime x10; dynamic object name x10,4,"[P] <dynamic-sql>(mixed=4); sp(mixed=2); TRSORIGetProductDetail(mixed=2); <dynamic-sql>(n=2, line=919, usage=EXEC); <dynamic-object>(n=2, line=959, usage=EXEC); <dynamic-object>(n=2, line=998, usage=EXEC)","<dynamic-sql>(write:2, exec:2); sp(write:1, exec:1); TRSORIGetProductDetail(write:1, exec:1); <dynamic-sql>(n=2, line=919, usage=EXEC); <dynamic-object>(n=2, line=959, usage=EXEC); <dynamic-object>(n=2, line=998, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=4); sp(mixed=2); TRSORIGetProductDetail(mixed=2); <dynamic-sql>(n=2, line=919, usage=EXEC); <dynamic-object>(n=2, line=959, usage=EXEC); <dynamic-object>(n=2, line=998, usage=EXEC)",dynamic-sql(2); dynamic-object(1),Line1039:EXEC <dynamic-object> x2; Line1101:EXEC <dynamic-object> x2; Line1182:EXEC <dynamic-object> x2
dotnet-sample,clsDataAccess2.cs,UpdateAccruedInterest,1647,1692,2,0,0,0,0,0,2,2,2,2,1,3,clsDataAccess2.cs|UpdateAccruedInterest|ExecProc@1647 x2 (example=469dfb8eaf02e3dc6261e15b2a5afdd8f7311c8f);clsDataAccess2.cs|UpdateAccruedInterest|ExecProc@1692 x1 (example=7957de14fa39149cc902a781c65bcc418914c885),dynamic sql x3; dynamic object name x2; runtime variable,4,"[P] <dynamic-sql>(mixed=3); TRSProcessInsertSecurityTransactionCommit(mixed=2); TRSRetailUpdateAccruedInterest(mixed=2); <dynamic-object>(n=2, line=1647, usage=EXEC); <dynamic-sql>(n=1, line=1692, usage=EXEC)","<dynamic-sql>(write:2, exec:1); TRSProcessInsertSecurityTransactionCommit(write:1, exec:1); TRSRetailUpdateAccruedInterest(write:1, exec:1); <dynamic-object>(n=2, line=1647, usage=EXEC); <dynamic-sql>(n=1, line=1692, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=3); TRSProcessInsertSecurityTransactionCommit(mixed=2); TRSRetailUpdateAccruedInterest(mixed=2); <dynamic-object>(n=2, line=1647, usage=EXEC); <dynamic-sql>(n=1, line=1692, usage=EXEC)",dynamic-sql(2); dynamic-object(1),Line1647:EXEC <dynamic-object> x2; Line1692:EXEC <dynamic-sql>
dotnet-sample,clsDataAccess2.cs,UpdateStatusTreasuryCust,353,353,1,0,0,0,0,0,1,1,0,0,0,0,,,1,OMUpdateStatusTreasuryCust(mixed=2),"OMUpdateStatusTreasuryCust(write:1, exec:1)",false,,OMUpdateStatusTreasuryCust(mixed=2),,
dotnet-sample,clsDataAccess2.cs,ValidateCustomer,145,145,1,0,0,0,0,0,1,1,1,1,0,2,clsDataAccess2.cs|ValidateCustomer|ExecProc@145 x2 (example=d1e866092270fc7ec4ed36cb3e8660181d038046),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); OMValidateCustomer(mixed=2); <dynamic-sql>(n=2, line=145, usage=EXEC)","<dynamic-sql>(write:1, exec:1); OMValidateCustomer(write:1, exec:1); <dynamic-sql>(n=2, line=145, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); OMValidateCustomer(mixed=2); <dynamic-sql>(n=2, line=145, usage=EXEC)",dynamic-sql(1),Line145:EXEC <dynamic-sql> x2
dotnet-sample,clsDataAccess2.cs,calculateORI2,1805,2016,6,0,0,0,0,0,6,6,5,5,1,9,clsDataAccess2.cs|calculateORI2|ExecProc@1877 x2 (example=93c7cc4a5142bf9916a7cd25da39be8c999128e1);clsDataAccess2.cs|calculateORI2|ExecProc@1897 x2 (example=381839bc60b84083a92601515eb733800c9f213c);clsDataAccess2.cs|calculateORI2|ExecProc@1968 x2 (example=0c9017df1417bdb1d54fe890a3936ab4c707749b);clsDataAccess2.cs|calculateORI2|ExecProc@2016 x2 (example=c74f975e38077ba593b88a8687da0107cd869787);clsDataAccess2.cs|calculateORI2|ExecProc@1925 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b),dynamic sql x9; dynamic object name; runtime variable,8,"[P] <dynamic-sql>(mixed=3); OMDeleteProcessInputSecurityMaster(mixed=2); OMInputLogProcess(mixed=2); OMTrxSecPreBook(mixed=2); SecurityCheckAccount(mixed=2); trs_UpdateStatusSecurityTransactionAfterMurex(mixed=2); TRSRetailCalculateFee(mixed=2); <dynamic-sql>(n=2, line=1877, usage=EXEC); <dynamic-sql>(n=2, line=1897, usage=EXEC); <dynamic-sql>(n=2, line=1968, usage=EXEC)","<dynamic-sql>(write:2, exec:1); OMDeleteProcessInputSecurityMaster(write:1, exec:1); OMInputLogProcess(write:1, exec:1); OMTrxSecPreBook(write:1, exec:1); SecurityCheckAccount(write:1, exec:1); trs_UpdateStatusSecurityTransactionAfterMurex(write:1, exec:1); TRSRetailCalculateFee(write:1, exec:1); <dynamic-sql>(n=2, line=1877, usage=EXEC); <dynamic-sql>(n=2, line=1897, usage=EXEC); <dynamic-sql>(n=2, line=1968, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=3); OMDeleteProcessInputSecurityMaster(mixed=2); OMInputLogProcess(mixed=2); OMTrxSecPreBook(mixed=2); SecurityCheckAccount(mixed=2); ...; <dynamic-sql>(n=2, line=1877, usage=EXEC); <dynamic-sql>(n=2, line=1897, usage=EXEC); <dynamic-sql>(n=2, line=1968, usage=EXEC)",dynamic-sql(5); dynamic-object(1),Line1877:EXEC <dynamic-sql> x2; Line1897:EXEC <dynamic-sql> x2; Line1968:EXEC <dynamic-sql> x2
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L1243,1243,1243,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSPopulateTransactionBalance(mixed=2),"TRSPopulateTransactionBalance(write:1, exec:1)",false,,TRSPopulateTransactionBalance(mixed=2),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L1371,1371,1371,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSRetailCalculateFee(mixed=2),"TRSRetailCalculateFee(write:1, exec:1)",false,,TRSRetailCalculateFee(mixed=2),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L1462,1462,1462,1,0,0,0,0,0,1,1,0,0,0,0,,,1,OMTrxSecCalculate(mixed=2),"OMTrxSecCalculate(write:1, exec:1)",false,,OMTrxSecCalculate(mixed=2),,
