AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,NTDPopulateDataModel.cs,PopulateDetailDataNasabah,83,83,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|PopulateDetailDataNasabah|ExecProc@83 x1 (example=7705522362081ca8145e7a2b408416545c67d709),,1,0,1,1,"<dynamic-sql>(n=1, line=83, usage=EXEC)","TRSPopulateDetailDataNasabahNTD(write x1); <dynamic-sql>(n=1, line=83, usage=EXEC)","TRSPopulateDetailDataNasabahNTD(exec x1); <dynamic-sql>(n=1, line=83, usage=EXEC)","TRSPopulateDetailDataNasabahNTD(exec/write/read x2); <dynamic-sql>(n=1, line=83, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,PopulateParam,157,157,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|PopulateParam|ExecProc@157 x1 (example=6eac42855c9be8fe6400fd8cd9d99ae523a63483),,1,0,1,1,"<dynamic-sql>(n=1, line=157, usage=EXEC)","TRSPopulateDataSubmitNTD(write x1); <dynamic-sql>(n=1, line=157, usage=EXEC)","TRSPopulateDataSubmitNTD(exec x1); <dynamic-sql>(n=1, line=157, usage=EXEC)","TRSPopulateDataSubmitNTD(exec/write/read x2); <dynamic-sql>(n=1, line=157, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,PopulateParamTIBCO,336,365,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|PopulateParamTIBCO|ExecProc@336 x1 (example=e318bde5b8c7e3bf76efde00053878eca74103a0);NTDPopulateDataModel.cs|PopulateParamTIBCO|ExecProc@365 x1 (example=915f1682c4e51f01c167def3b6092a596a1d544b),,2,0,2,2,"<dynamic-sql>(n=1, line=336, usage=EXEC); <dynamic-sql>(n=1, line=365, usage=EXEC)","ODAPopulateParam(write x1); TRSPopulateDataBlotterNTD(write x1); <dynamic-sql>(n=1, line=336, usage=EXEC); <dynamic-sql>(n=1, line=365, usage=EXEC)","ODAPopulateParam(exec x1); TRSPopulateDataBlotterNTD(exec x1); <dynamic-sql>(n=1, line=336, usage=EXEC); <dynamic-sql>(n=1, line=365, usage=EXEC)","ODAPopulateParam(exec/write/read x2); TRSPopulateDataBlotterNTD(exec/write/read x2); <dynamic-sql>(n=1, line=336, usage=EXEC); <dynamic-sql>(n=1, line=365, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,PopulateSourceOfFund,175,175,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|PopulateSourceOfFund|ExecProc@175 x1 (example=8253882d47307eabe8816883873afba019074d82),,1,0,1,1,"<dynamic-sql>(n=1, line=175, usage=EXEC)","TRSPopulateCheckSourceFundNTD(write x1); <dynamic-sql>(n=1, line=175, usage=EXEC)","TRSPopulateCheckSourceFundNTD(exec x1); <dynamic-sql>(n=1, line=175, usage=EXEC)","TRSPopulateCheckSourceFundNTD(exec/write/read x2); <dynamic-sql>(n=1, line=175, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,getDataSourceFund,265,265,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|getDataSourceFund|ExecProc@265 x1 (example=139fd069bcf50d4270918b036a29e32e2d185ebc),,1,0,1,1,"<dynamic-sql>(n=1, line=265, usage=EXEC)","TRSPopulateSourceOfFund(write x1); <dynamic-sql>(n=1, line=265, usage=EXEC)","TRSPopulateSourceOfFund(exec x1); <dynamic-sql>(n=1, line=265, usage=EXEC)","TRSPopulateSourceOfFund(exec/write/read x2); <dynamic-sql>(n=1, line=265, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,isHavingPhoneOrder,232,232,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|isHavingPhoneOrder|ExecProc@232 x1 (example=7a1a79412fecb3473dd6aa29d2d9ac8bf321df22),,1,0,1,1,"<dynamic-sql>(n=1, line=232, usage=EXEC)","TRSCheckPhoneOrder(write x1); <dynamic-sql>(n=1, line=232, usage=EXEC)","TRSCheckPhoneOrder(exec x1); <dynamic-sql>(n=1, line=232, usage=EXEC)","TRSCheckPhoneOrder(exec/write/read x2); <dynamic-sql>(n=1, line=232, usage=EXEC)",false,,,
dotnet-sample,ODAMatchingModel.cs,GetXMLToONFX,139,139,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ODAMatchingModel.cs|GetXMLToONFX|ExecProc@139 x1 (example=3ecbe996bc1ee914fedb14eb274a9ee85792d0a4),,1,0,1,1,"<dynamic-sql>(n=1, line=139, usage=EXEC)","ODAGetXMLToONFX(write x1); <dynamic-sql>(n=1, line=139, usage=EXEC)","ODAGetXMLToONFX(exec x1); <dynamic-sql>(n=1, line=139, usage=EXEC)","ODAGetXMLToONFX(exec/write/read x2); <dynamic-sql>(n=1, line=139, usage=EXEC)",false,,,
dotnet-sample,ODAMatchingModel.cs,PopulateCheckList,345,345,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ODAMatchingModel.cs|PopulateCheckList|ExecProc@345 x1 (example=aafe9f8dd103c72ca64b5c439cd3962f1d8d80ff),,1,0,1,1,"<dynamic-sql>(n=1, line=345, usage=EXEC)","ODAPopulateCheckListTrx(write x1); <dynamic-sql>(n=1, line=345, usage=EXEC)","ODAPopulateCheckListTrx(exec x1); <dynamic-sql>(n=1, line=345, usage=EXEC)","ODAPopulateCheckListTrx(exec/write/read x2); <dynamic-sql>(n=1, line=345, usage=EXEC)",false,,,
dotnet-sample,ODAMatchingModel.cs,PopulateMatching,64,64,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ODAMatchingModel.cs|PopulateMatching|ExecProc@64 x1 (example=e72db1b56d1c7c0abfb50be9910374a7676cd561),,1,0,1,1,"<dynamic-sql>(n=1, line=64, usage=EXEC)","ODAPopulateDataMatching(write x1); <dynamic-sql>(n=1, line=64, usage=EXEC)","ODAPopulateDataMatching(exec x1); <dynamic-sql>(n=1, line=64, usage=EXEC)","ODAPopulateDataMatching(exec/write/read x2); <dynamic-sql>(n=1, line=64, usage=EXEC)",false,,,
dotnet-sample,ODAMatchingModel.cs,PopulateParam,42,42,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ODAMatchingModel.cs|PopulateParam|ExecProc@42 x1 (example=e318bde5b8c7e3bf76efde00053878eca74103a0),,1,0,1,1,"<dynamic-sql>(n=1, line=42, usage=EXEC)","ODAPopulateParam(write x1); <dynamic-sql>(n=1, line=42, usage=EXEC)","ODAPopulateParam(exec x1); <dynamic-sql>(n=1, line=42, usage=EXEC)","ODAPopulateParam(exec/write/read x2); <dynamic-sql>(n=1, line=42, usage=EXEC)",false,,,
dotnet-sample,ODAMatchingModel.cs,PopulateResult,86,86,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ODAMatchingModel.cs|PopulateResult|ExecProc@86 x1 (example=2bc2412e48e60bf647380b4c0aa6cd4583b2f0e9),,1,0,1,1,"<dynamic-sql>(n=1, line=86, usage=EXEC)","ODAPopulateResult(write x1); <dynamic-sql>(n=1, line=86, usage=EXEC)","ODAPopulateResult(exec x1); <dynamic-sql>(n=1, line=86, usage=EXEC)","ODAPopulateResult(exec/write/read x2); <dynamic-sql>(n=1, line=86, usage=EXEC)",false,,,
dotnet-sample,ODAMatchingModel.cs,PopulateResultMurex,303,303,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ODAMatchingModel.cs|PopulateResultMurex|ExecProc@303 x1 (example=c74d581e54de2d5cca63c2cfcf402f60512b2062),,1,0,1,1,"<dynamic-sql>(n=1, line=303, usage=EXEC)","ODAPopulateResultToMX(write x1); <dynamic-sql>(n=1, line=303, usage=EXEC)","ODAPopulateResultToMX(exec x1); <dynamic-sql>(n=1, line=303, usage=EXEC)","ODAPopulateResultToMX(exec/write/read x2); <dynamic-sql>(n=1, line=303, usage=EXEC)",false,,,
dotnet-sample,ODAMatchingModel.cs,PopulateUserDummy,186,186,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ODAMatchingModel.cs|PopulateUserDummy|ExecProc@186 x1 (example=d645723c4e6398401138d9f37a244be7b83e3e45),,1,0,1,1,"<dynamic-sql>(n=1, line=186, usage=EXEC)","TRSPopulateNIKFLD(write x1); <dynamic-sql>(n=1, line=186, usage=EXEC)","TRSPopulateNIKFLD(exec x1); <dynamic-sql>(n=1, line=186, usage=EXEC)","TRSPopulateNIKFLD(exec/write/read x2); <dynamic-sql>(n=1, line=186, usage=EXEC)",false,,,
dotnet-sample,ODAMatchingModel.cs,ProcessDataToMurex,323,323,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ODAMatchingModel.cs|ProcessDataToMurex|ExecProc@323 x1 (example=20a5ec97ad8217de8ce271e094b0cb8dec669301),,1,0,1,1,"<dynamic-sql>(n=1, line=323, usage=EXEC)","ODAProcessTrxToMurex(write x1); <dynamic-sql>(n=1, line=323, usage=EXEC)","ODAProcessTrxToMurex(exec x1); <dynamic-sql>(n=1, line=323, usage=EXEC)","ODAProcessTrxToMurex(exec/write/read x2); <dynamic-sql>(n=1, line=323, usage=EXEC)",false,,,
dotnet-sample,ODAMatchingModel.cs,SubmitDataChecklistTrx,367,367,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ODAMatchingModel.cs|SubmitDataChecklistTrx|ExecProc@367 x1 (example=2d8a44b6c27a47ad6c498a02c0d61b2d185d8d21),,1,0,1,1,"<dynamic-sql>(n=1, line=367, usage=EXEC)","ODASubmitChecklistTrxNonRekening(write x1); <dynamic-sql>(n=1, line=367, usage=EXEC)","ODASubmitChecklistTrxNonRekening(exec x1); <dynamic-sql>(n=1, line=367, usage=EXEC)","ODASubmitChecklistTrxNonRekening(exec/write/read x2); <dynamic-sql>(n=1, line=367, usage=EXEC)",false,,,
dotnet-sample,ODAMatchingModel.cs,SubmitResult,107,107,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ODAMatchingModel.cs|SubmitResult|ExecProc@107 x1 (example=34a601a5820488421c4e65a9133f5b9fe4738db4),,1,0,1,1,"<dynamic-sql>(n=1, line=107, usage=EXEC)","ODADataProcesResult(write x1); <dynamic-sql>(n=1, line=107, usage=EXEC)","ODADataProcesResult(exec x1); <dynamic-sql>(n=1, line=107, usage=EXEC)","ODADataProcesResult(exec/write/read x2); <dynamic-sql>(n=1, line=107, usage=EXEC)",false,,,
dotnet-sample,ODAMatchingModel.cs,UpdateStatusBlokir,282,282,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ODAMatchingModel.cs|UpdateStatusBlokir|ExecProc@282 x1 (example=01ebb05283ff532cc0a87ec57154ed355e80d643),,1,0,1,1,"<dynamic-sql>(n=1, line=282, usage=EXEC)","ODAUpdateStatusBlokir(write x1); <dynamic-sql>(n=1, line=282, usage=EXEC)","ODAUpdateStatusBlokir(exec x1); <dynamic-sql>(n=1, line=282, usage=EXEC)","ODAUpdateStatusBlokir(exec/write/read x2); <dynamic-sql>(n=1, line=282, usage=EXEC)",false,,,
dotnet-sample,ODAMatchingModel.cs,ValidateData,214,247,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,ODAMatchingModel.cs|ValidateData|ExecProc@214 x1 (example=7388ed911b67f67dfbdcc3cf7ad1f409c46bf927);ODAMatchingModel.cs|ValidateData|ExecProc@247 x1 (example=7388ed911b67f67dfbdcc3cf7ad1f409c46bf927),,1,0,1,1,"<dynamic-sql>(n=1, line=214, usage=EXEC); <dynamic-sql>(n=1, line=247, usage=EXEC)","ODA_ValidateField(write x1); <dynamic-sql>(n=1, line=214, usage=EXEC); <dynamic-sql>(n=1, line=247, usage=EXEC)","ODA_ValidateField(exec x1); <dynamic-sql>(n=1, line=214, usage=EXEC); <dynamic-sql>(n=1, line=247, usage=EXEC)","ODA_ValidateField(exec/write/read x2); <dynamic-sql>(n=1, line=214, usage=EXEC); <dynamic-sql>(n=1, line=247, usage=EXEC)",false,,,
dotnet-sample,UploadTreasuryProductResultModel.cs,PopulateDCRBONUSResultData,303,303,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,UploadTreasuryProductResultModel.cs|PopulateDCRBONUSResultData|ExecProc@303 x2 (example=0069d4a0e1e5db883a799770efbc9c2e6e272bd3),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=303, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateProductTreasuryDCRBONUSResult(write x1); <dynamic-object>(n=2, line=303, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateProductTreasuryDCRBONUSResult(exec x1); <dynamic-object>(n=2, line=303, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateProductTreasuryDCRBONUSResult(exec/write/read x2); <dynamic-object>(n=2, line=303, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line303:EXEC <dynamic-object> x2
dotnet-sample,UploadTreasuryProductResultModel.cs,PopulateDCREKIResultData,323,323,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,UploadTreasuryProductResultModel.cs|PopulateDCREKIResultData|ExecProc@323 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=323, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=323, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=323, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=323, usage=EXEC)",false,,dynamic-sql(1),Line323:EXEC <dynamic-sql> x2
dotnet-sample,UploadTreasuryProductResultModel.cs,PopulateDCRKIKOResultData,271,271,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,UploadTreasuryProductResultModel.cs|PopulateDCRKIKOResultData|ExecProc@271 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=271, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=271, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=271, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=271, usage=EXEC)",false,,dynamic-sql(1),Line271:EXEC <dynamic-sql> x2
dotnet-sample,UploadTreasuryProductResultModel.cs,PopulateDCRResultData,260,260,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,UploadTreasuryProductResultModel.cs|PopulateDCRResultData|ExecProc@260 x2 (example=1a49bff91ea24517b0e4af0606072d59a22a9e68),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=260, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateProductTreasuryDCRResult(write x1); <dynamic-object>(n=2, line=260, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateProductTreasuryDCRResult(exec x1); <dynamic-object>(n=2, line=260, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateProductTreasuryDCRResult(exec/write/read x2); <dynamic-object>(n=2, line=260, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line260:EXEC <dynamic-object> x2
dotnet-sample,UploadTreasuryProductResultModel.cs,PopulatePPDResultData,282,282,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,UploadTreasuryProductResultModel.cs|PopulatePPDResultData|ExecProc@282 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=282, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=282, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=282, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=282, usage=EXEC)",false,,dynamic-sql(1),Line282:EXEC <dynamic-sql> x2
dotnet-sample,UploadTreasuryProductResultModel.cs,PopulateProductType,30,30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,UploadTreasuryProductResultModel.cs|PopulateProductType|ExecProc@30 x1 (example=f33bf362d20214ac513ca1167080349d92ab3210),,1,0,1,1,"<dynamic-sql>(n=1, line=30, usage=EXEC)","TRSPopulateProductList(write x1); <dynamic-sql>(n=1, line=30, usage=EXEC)","TRSPopulateProductList(exec x1); <dynamic-sql>(n=1, line=30, usage=EXEC)","TRSPopulateProductList(exec/write/read x2); <dynamic-sql>(n=1, line=30, usage=EXEC)",false,,,
dotnet-sample,UploadTreasuryProductResultModel.cs,PopulateTreasuryResultProduct,92,92,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,UploadTreasuryProductResultModel.cs|PopulateTreasuryResultProduct|ExecProc@92 x1 (example=3573ce439acef9c74cb9ac2d0087f12acf22575f),,1,0,1,1,"<dynamic-sql>(n=1, line=92, usage=EXEC)","TRSPopulateTreasuryProductResult(write x1); <dynamic-sql>(n=1, line=92, usage=EXEC)","TRSPopulateTreasuryProductResult(exec x1); <dynamic-sql>(n=1, line=92, usage=EXEC)","TRSPopulateTreasuryProductResult(exec/write/read x2); <dynamic-sql>(n=1, line=92, usage=EXEC)",false,,,
dotnet-sample,UploadTreasuryProductResultModel.cs,ProcessData,59,59,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,UploadTreasuryProductResultModel.cs|ProcessData|ExecProc@59 x2 (example=22456cca038313ec59c506ad9ee7db8280543cbb),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=59, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSSaveTreasuryProductResult(write x1); <dynamic-object>(n=2, line=59, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSSaveTreasuryProductResult(exec x1); <dynamic-object>(n=2, line=59, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSSaveTreasuryProductResult(exec/write/read x2); <dynamic-object>(n=2, line=59, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line59:EXEC <dynamic-object> x2
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCurrentWkDate,427,427,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,clsAPIServiceInvestmentObligasi.cs|InquiryCurrentWkDate|CommandText@427 x1 (example=02260073ed92d2b24c0163cf8d30da01c129171e),dynamic object name; runtime variable,2,2,0,0,"[P] <dynamic-sql>(read x1); control_table(read x1); <dynamic-object>(n=1, line=427, usage=SELECT)","<dynamic-object>(n=1, line=427, usage=SELECT)","<dynamic-object>(n=1, line=427, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); control_table(exec/write/read); <dynamic-object>(n=1, line=427, usage=SELECT)",false,,dynamic-object(1),Line427:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCustomerDetail,397,397,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,clsAPIServiceInvestmentObligasi.cs|InquiryCustomerDetail|CommandText@397 x1 (example=156839d881da36169ec73b384482175e79dc7194),dynamic object name; runtime variable,2,1,1,0,"TreasuryCustomer_TM(read x1); <dynamic-object>(n=1, line=397, usage=SELECT)","[P] <dynamic-sql>(write x1); <dynamic-object>(n=1, line=397, usage=SELECT)","<dynamic-object>(n=1, line=397, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); TreasuryCustomer_TM(exec/write/read); <dynamic-object>(n=1, line=397, usage=SELECT)",false,,dynamic-object(1),Line397:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,ObliInquiryInvestment,321,321,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,clsAPIServiceInvestmentObligasi.cs|Exception|CommandText@321 x1 (example=fea87b873a6af177d1e1ee91f87b0fe158f035bc),concat runtime; dynamic object name,6,5,1,0,"ORI_Online_TR(read x1); ORI_Order_TT(read x1); SecurityMaster_TM(read x1); SecurityTransaction_TT(read x1); TRSCustAccNumber_TR(read x1); <dynamic-object>(n=1, line=321, usage=INSERT)","[P] <dynamic-sql>(write x1); <dynamic-object>(n=1, line=321, usage=INSERT)","<dynamic-object>(n=1, line=321, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); ORI_Online_TR(exec/write/read); ORI_Order_TT(exec/write/read); SecurityMaster_TM(exec/write/read); SecurityTransaction_TT(exec/write/read); TRSCustAccNumber_TR(exec/write/read); <dynamic-object>(n=1, line=321, usage=INSERT)",false,,dynamic-object(1),Line321:INSERT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,CreateTreasuryCustomer,1398,1398,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,clsAPIServiceNTI.cs|CreateTreasuryCustomer|CommandText@1398 x1 (example=f3f9e17707d8bf28136796920dbc59dfb85682bb),dynamic object name; runtime variable,7,2,5,0,"control_table(read x1); TRSListChannelBonds_TR(read x1); <dynamic-object>(n=1, line=1398, usage=INSERT)","[P] <dynamic-sql>(write x1); edBy(write x1); edDate(write x1); TreasuryCustomer_TM(write x1); xDbg_trs_InsertTreasuryCustomer_TM(write x1); <dynamic-object>(n=1, line=1398, usage=INSERT)","<dynamic-object>(n=1, line=1398, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); control_table(exec/write/read); edBy(exec/write/read); edDate(exec/write/read); TreasuryCustomer_TM(exec/write/read); TRSListChannelBonds_TR(exec/write/read); xDbg_trs_InsertTreasuryCustomer_TM(exec/write/read); <dynamic-object>(n=1, line=1398, usage=INSERT)",false,,dynamic-object(1),Line1398:INSERT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,GetChannelBonds,2295,2295,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,clsAPIServiceNTI.cs|GetChannelBonds|CommandText@2295 x1 (example=9cf9bb63e919b2905bf1aeafc4c4b58e1e68678b),concat runtime; dynamic object name,2,2,0,0,"[P] <dynamic-sql>(read x1); TRSListChannelBonds_TR(read x1); <dynamic-object>(n=1, line=2295, usage=SELECT)","<dynamic-object>(n=1, line=2295, usage=SELECT)","<dynamic-object>(n=1, line=2295, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); TRSListChannelBonds_TR(exec/write/read); <dynamic-object>(n=1, line=2295, usage=SELECT)",false,,dynamic-object(1),Line2295:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,GetDataCore,2215,2215,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,clsAPIServiceNTI.cs|GetDataCore|CommandText@2215 x1 (example=43db87363fb8598c67b93854370834ce724f6a3d),dynamic object name; runtime variable,2,2,0,0,"[P] <dynamic-sql>(read x1); TRSParameter_TR(read x1); <dynamic-object>(n=1, line=2215, usage=SELECT)","<dynamic-object>(n=1, line=2215, usage=SELECT)","<dynamic-object>(n=1, line=2215, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); TRSParameter_TR(exec/write/read); <dynamic-object>(n=1, line=2215, usage=SELECT)",true,SQL_SIBS,dynamic-object(1),Line2215:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,GetOnlineGeneralParam,1529,1529,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,clsAPIServiceNTI.cs|GetOnlineGeneralParam|CommandText@1529 x1 (example=0e1c7aad529d92144d32d98bc32eeff76790821d),dynamic object name; runtime variable,2,2,0,0,"[P] <dynamic-sql>(read x1); ORIOnlineGeneralParam_TR(read x1); <dynamic-object>(n=1, line=1529, usage=SELECT)","<dynamic-object>(n=1, line=1529, usage=SELECT)","<dynamic-object>(n=1, line=1529, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ORIOnlineGeneralParam_TR(exec/write/read); <dynamic-object>(n=1, line=1529, usage=SELECT)",false,,dynamic-object(1),Line1529:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,GetTreasuryParameter,2557,2557,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,clsAPIServiceNTI.cs|GetTreasuryParameter|CommandText@2557 x1 (example=f65f0f788e231887b697436bff56297d2783357e),dynamic object name; runtime variable,2,2,0,0,"[P] <dynamic-sql>(read x1); TRSParameter_TR(read x1); <dynamic-object>(n=1, line=2557, usage=SELECT)","<dynamic-object>(n=1, line=2557, usage=SELECT)","<dynamic-object>(n=1, line=2557, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); TRSParameter_TR(exec/write/read); <dynamic-object>(n=1, line=2557, usage=SELECT)",false,,dynamic-object(1),Line2557:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,InquiryTreasuryCustomer,142,142,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,clsAPIServiceNTI.cs|Exception|CommandText@142 x1 (example=676086d9b153ab16a1ab69a3c58b9798ad0bfa70),dynamic object name; runtime variable,2,2,0,0,"[P] <dynamic-sql>(read x1); TreasuryCustomer_TM(read x1); <dynamic-object>(n=1, line=142, usage=SELECT)","<dynamic-object>(n=1, line=142, usage=SELECT)","<dynamic-object>(n=1, line=142, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); TreasuryCustomer_TM(exec/write/read); <dynamic-object>(n=1, line=142, usage=SELECT)",false,,dynamic-object(1),Line142:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,SQLSPParameter,2503,2503,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,clsAPIServiceNTI.cs|SQLSPParameter|CommandText@2503 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=2503, usage=UNKNOWN)","<dynamic-sql>(n=1, line=2503, usage=UNKNOWN)","<dynamic-sql>(n=1, line=2503, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=2503, usage=UNKNOWN)",false,,dynamic-sql(1),Line2503:EXEC <dynamic-sql>
dotnet-sample,clsAPIServiceNTI.cs,SendCustomerToMurex,2739,3546,6,0,1,0,1,0,0,2,6,6,4,2,4,2,6,clsAPIServiceNTI.cs|OPENXML|CommandText@3546 x6 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x6,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=6, line=3546, usage=UNKNOWN)","<dynamic-sql>(n=6, line=3546, usage=UNKNOWN)","<dynamic-sql>(n=6, line=3546, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=6, line=3546, usage=UNKNOWN)",false,,dynamic-object(2); dynamic-sql(1),Line3546:EXEC <dynamic-sql> x6
